Datetime,Hashrate
2011-11-18T00:00:00Z,7884.1581638
2011-11-17T00:00:00Z,8239.83447194
2011-11-16T00:00:00Z,8002.71693318
2011-11-15T00:00:00Z,9781.09847388
2011-11-14T00:00:00Z,8476.9520107
2011-11-13T00:00:00Z,8614.71602645
2011-11-12T00:00:00Z,8554.8916096
2011-11-11T00:00:00Z,7119.10560519
2011-11-10T00:00:00Z,8435.2427759
2011-11-09T00:00:00Z,9631.7311129
2011-11-08T00:00:00Z,8913.8381107
2011-11-07T00:00:00Z,7896.82302424
2011-11-06T00:00:00Z,8614.71602645
2011-11-05T00:00:00Z,8734.36486015
2011-11-04T00:00:00Z,8794.189277
2011-11-03T00:00:00Z,7478.05210629
2011-11-02T00:00:00Z,9212.96019495
2011-11-01T00:00:00Z,8973.66252755
2011-10-31T00:00:00Z,7836.99860739
2011-10-30T00:00:00Z,8101.26735162
2011-10-29T00:00:00Z,8247.23613273
2011-10-28T00:00:00Z,7663.36100829
2011-10-27T00:00:00Z,7298.43905551
2011-10-26T00:00:00Z,8539.17369495
2011-10-25T00:00:00Z,9414.98638161
2011-10-24T00:00:00Z,9269.0176005
2011-10-23T00:00:00Z,7882.31417995
2011-10-22T00:00:00Z,7152.4702744
2011-10-21T00:00:00Z,8831.11125717
2011-10-20T00:00:00Z,8393.20491384
2011-10-19T00:00:00Z,9706.92394383
2011-10-18T00:00:00Z,8758.12686661
2011-10-17T00:00:00Z,8612.1580855
2011-10-16T00:00:00Z,8685.14247606
2011-10-15T00:00:00Z,9779.90833438
2011-10-14T00:00:00Z,10144.83028716
2011-10-13T00:00:00Z,8145.79506849
2011-10-12T00:00:00Z,10077.27224967
2011-10-11T00:00:00Z,7809.8859935
2011-10-10T00:00:00Z,10329.20405591
2011-10-09T00:00:00Z,10665.1131309
2011-10-08T00:00:00Z,9993.29498093
2011-10-07T00:00:00Z,11588.86308712
2011-10-06T00:00:00Z,10749.09039965
2011-10-05T00:00:00Z,12176.70396835
2011-10-04T00:00:00Z,9405.45409969
2011-10-03T00:00:00Z,12176.70396835
2011-10-02T00:00:00Z,10161.24951842
2011-10-01T00:00:00Z,12008.74943086
2011-09-30T00:00:00Z,10245.22678717
2011-09-29T00:00:00Z,10497.15859341
2011-09-28T00:00:00Z,12344.65850585
2011-09-27T00:00:00Z,11168.97674339
2011-09-26T00:00:00Z,11693.19724223
2011-09-25T00:00:00Z,11954.98524019
2011-09-24T00:00:00Z,11256.8839123
2011-09-23T00:00:00Z,11605.93457624
2011-09-22T00:00:00Z,12914.87456605
2011-09-21T00:00:00Z,12740.34923407
2011-09-20T00:00:00Z,12216.77323815
2011-09-19T00:00:00Z,11082.35858032
2011-09-18T00:00:00Z,13787.50122591
2011-09-17T00:00:00Z,11693.19724223
2011-09-16T00:00:00Z,10384.25725243
2011-09-15T00:00:00Z,13612.97589394
2011-09-14T00:00:00Z,12740.34923407
2011-09-13T00:00:00Z,12391.29857012
2011-09-12T00:00:00Z,11753.69529584
2011-09-11T00:00:00Z,11046.70610511
2011-09-10T00:00:00Z,11753.69529584
2011-09-09T00:00:00Z,13609.5419215
2011-09-08T00:00:00Z,11400.20070048
2011-09-07T00:00:00Z,12018.81624236
2011-09-06T00:00:00Z,13344.42097498
2011-09-05T00:00:00Z,13786.28921918
2011-09-04T00:00:00Z,11842.06894468
2011-09-03T00:00:00Z,12814.17908193
2011-09-02T00:00:00Z,13786.28921918
2011-09-01T00:00:00Z,11400.20070048
2011-08-31T00:00:00Z,13697.91557034
2011-08-30T00:00:00Z,12902.55273077
2011-08-29T00:00:00Z,12387.13881044
2011-08-28T00:00:00Z,10412.3775508
2011-08-27T00:00:00Z,10950.94880343
2011-08-26T00:00:00Z,13194.99568938
2011-08-25T00:00:00Z,12117.85318412
2011-08-24T00:00:00Z,12028.09130869
2011-08-23T00:00:00Z,13913.09069288
2011-08-22T00:00:00Z,15169.75694901
2011-08-21T00:00:00Z,14361.90007007
2011-08-20T00:00:00Z,13643.80506657
2011-08-19T00:00:00Z,11758.80568237
2011-08-18T00:00:00Z,12925.71006306
2011-08-17T00:00:00Z,12207.61505956
2011-08-16T00:00:00Z,13194.99568938
2011-08-15T00:00:00Z,11579.2819315
2011-08-14T00:00:00Z,12393.75672457
2011-08-13T00:00:00Z,12205.97253178
2011-08-12T00:00:00Z,12299.86462818
2011-08-11T00:00:00Z,12863.21720657
2011-08-10T00:00:00Z,14271.59865254
2011-08-09T00:00:00Z,13708.24607415
2011-08-08T00:00:00Z,12769.32511017
2011-08-07T00:00:00Z,11830.40414619
2011-08-06T00:00:00Z,11454.83576059
2011-08-05T00:00:00Z,13144.89349576
2011-08-04T00:00:00Z,12112.08043538
2011-08-03T00:00:00Z,14741.05913453
2011-08-02T00:00:00Z,14459.38284534
2011-08-01T00:00:00Z,15492.19590572
2011-07-31T00:00:00Z,14709.60510035
2011-07-30T00:00:00Z,12776.34271573
2011-07-29T00:00:00Z,13785.00135118
2011-07-28T00:00:00Z,13028.5073746
2011-07-27T00:00:00Z,14625.55021406
2011-07-26T00:00:00Z,14793.65998664
2011-07-25T00:00:00Z,13869.05623747
2011-07-24T00:00:00Z,13953.11112376
2011-07-23T00:00:00Z,12272.01339801
2011-07-22T00:00:00Z,12692.28782944
2011-07-21T00:00:00Z,12776.34271573
2011-07-20T00:00:00Z,12524.17805687
2011-07-19T00:00:00Z,11935.79385285
2011-07-18T00:00:00Z,13208.75233121
2011-07-17T00:00:00Z,13208.75233121
2011-07-16T00:00:00Z,12198.67127059
2011-07-15T00:00:00Z,12587.16398622
2011-07-14T00:00:00Z,11188.59020997
2011-07-13T00:00:00Z,14840.42173684
2011-07-12T00:00:00Z,10955.4945806
2011-07-11T00:00:00Z,12198.67127059
2011-07-10T00:00:00Z,10644.7004081
2011-07-09T00:00:00Z,11577.08292559
2011-07-08T00:00:00Z,12820.25961559
2011-07-07T00:00:00Z,10178.50914935
2011-07-06T00:00:00Z,12198.67127059
2011-07-05T00:00:00Z,9529.84285194
2011-07-04T00:00:00Z,11655.20348798
2011-07-03T00:00:00Z,11312.40338539
2011-07-02T00:00:00Z,11586.64346746
2011-07-01T00:00:00Z,11860.88354953
2011-06-30T00:00:00Z,13094.96391885
2011-06-29T00:00:00Z,11792.32352901
2011-06-28T00:00:00Z,10969.6032828
2011-06-27T00:00:00Z,11586.64346746
2011-06-26T00:00:00Z,10215.44305711
2011-06-25T00:00:00Z,9804.08293401
2011-06-24T00:00:00Z,14808.96443179
2011-06-23T00:00:00Z,10462.47463795
2011-06-22T00:00:00Z,11334.34752445
2011-06-21T00:00:00Z,11029.19201417
2011-06-20T00:00:00Z,10200.912772
2011-06-19T00:00:00Z,9721.38268443
2011-06-18T00:00:00Z,8587.94793199
2011-06-17T00:00:00Z,8108.41784441
2011-06-16T00:00:00Z,7846.85597846
2011-06-15T00:00:00Z,12162.62676662
2011-06-14T00:00:00Z,6965.18296083
2011-06-13T00:00:00Z,6401.20053485
2011-06-12T00:00:00Z,6570.39526265
2011-06-11T00:00:00Z,7106.17856733
2011-06-10T00:00:00Z,6288.40404966
2011-06-09T00:00:00Z,6260.20492836
2011-06-08T00:00:00Z,5216.8374403
2011-06-07T00:00:00Z,4793.85062082
2011-06-06T00:00:00Z,6570.39526265
2011-06-05T00:00:00Z,4496.51387901
2011-06-04T00:00:00Z,4842.39956201
2011-06-03T00:00:00Z,4366.80674788
2011-06-02T00:00:00Z,4107.39248563
2011-06-01T00:00:00Z,4064.15677526
2011-05-31T00:00:00Z,3242.67827813
2011-05-30T00:00:00Z,3329.14969888
2011-05-29T00:00:00Z,3891.21393376
2011-05-28T00:00:00Z,3350.76755407
2011-05-27T00:00:00Z,3610.18181632
2011-05-26T00:00:00Z,6398.88513551
2011-05-25T00:00:00Z,3725.41355967
2011-05-24T00:00:00Z,3628.33437896
2011-05-23T00:00:00Z,3470.58071031
2011-05-22T00:00:00Z,3057.9941923
2011-05-21T00:00:00Z,2669.67746947
2011-05-20T00:00:00Z,2669.67746947
2011-05-19T00:00:00Z,2075.06748763
2011-05-18T00:00:00Z,3494.85050549
2011-05-17T00:00:00Z,2011.07942684
2011-05-16T00:00:00Z,1932.82730907
2011-05-15T00:00:00Z,1721.54659107
2011-05-14T00:00:00Z,1893.70125018
2011-05-13T00:00:00Z,1619.81883796
2011-05-12T00:00:00Z,1322.46079042
2011-05-11T00:00:00Z,1494.61544952
2011-05-10T00:00:00Z,1432.0137553
2011-05-09T00:00:00Z,1870.22561485
2011-05-08T00:00:00Z,1193.92928537
2011-05-07T00:00:00Z,1166.67062589
2011-05-06T00:00:00Z,1188.47755347
2011-05-05T00:00:00Z,1193.92928537
2011-05-04T00:00:00Z,1073.99118364
2011-05-03T00:00:00Z,1068.53945175
2011-05-02T00:00:00Z,1073.99118364
2011-05-01T00:00:00Z,975.8600095
2011-04-30T00:00:00Z,1030.37732847
2011-04-29T00:00:00Z,918.12472965
2011-04-28T00:00:00Z,752.86227831
2011-04-27T00:00:00Z,840.08412763
2011-04-26T00:00:00Z,895.17161141
2011-04-25T00:00:00Z,881.39974047
2011-04-24T00:00:00Z,743.68103102
2011-04-23T00:00:00Z,789.5872675
2011-04-22T00:00:00Z,807.94976209
2011-04-21T00:00:00Z,674.82167629
2011-04-20T00:00:00Z,661.04980535
2011-04-19T00:00:00Z,706.95604183
2011-04-18T00:00:00Z,679.41229994
2011-04-17T00:00:00Z,736.81635079
2011-04-16T00:00:00Z,708.16238159
2011-04-15T00:00:00Z,556.70568726
2011-04-14T00:00:00Z,654.94786737
2011-04-13T00:00:00Z,794.12428918
2011-04-12T00:00:00Z,667.22813988
2011-04-11T00:00:00Z,667.22813988
2011-04-10T00:00:00Z,708.16238159
2011-04-09T00:00:00Z,638.57417068
2011-04-08T00:00:00Z,679.50841239
2011-04-07T00:00:00Z,601.73335314
2011-04-06T00:00:00Z,605.82677731
2011-04-05T00:00:00Z,794.12428918
2011-04-04T00:00:00Z,610.34496022
2011-04-03T00:00:00Z,600.05824741
2011-04-02T00:00:00Z,617.20276877
2011-04-01T00:00:00Z,603.48715168
2011-03-31T00:00:00Z,689.20975846
2011-03-30T00:00:00Z,534.90906626
2011-03-29T00:00:00Z,558.91139616
2011-03-28T00:00:00Z,576.05591751
2011-03-27T00:00:00Z,490.33331074
2011-03-26T00:00:00Z,473.18878939
2011-03-25T00:00:00Z,593.20043887
2011-03-24T00:00:00Z,575.70845868
2011-03-23T00:00:00Z,594.64623692
2011-03-22T00:00:00Z,450.71912225
2011-03-21T00:00:00Z,560.55823608
2011-03-20T00:00:00Z,518.89512394
2011-03-19T00:00:00Z,435.56889966
2011-03-18T00:00:00Z,454.5066779
2011-03-17T00:00:00Z,534.04534654
2011-03-16T00:00:00Z,515.10756829
2011-03-15T00:00:00Z,424.20623271
2011-03-14T00:00:00Z,424.20623271
2011-03-13T00:00:00Z,443.14401096
2011-03-12T00:00:00Z,530.25779089
2011-03-11T00:00:00Z,492.38223439
2011-03-10T00:00:00Z,416.63112141
2011-03-09T00:00:00Z,606.00890387
2011-03-08T00:00:00Z,516.75017753
2011-03-07T00:00:00Z,583.07105593
2011-03-06T00:00:00Z,757.16336173
2011-03-05T00:00:00Z,765.45347153
2011-03-04T00:00:00Z,610.70475527
2011-03-03T00:00:00Z,513.9868076
2011-03-02T00:00:00Z,464.2461488
2011-03-01T00:00:00Z,359.23809133
2011-02-28T00:00:00Z,414.50549
2011-02-27T00:00:00Z,674.26226373
2011-02-26T00:00:00Z,500.23090314
2011-02-25T00:00:00Z,407.7969319
2011-02-24T00:00:00Z,375.17317735
2011-02-23T00:00:00Z,440.42068646
2011-02-22T00:00:00Z,382.42290059
2011-02-21T00:00:00Z,351.61157684
2011-02-20T00:00:00Z,358.86130008
2011-02-19T00:00:00Z,291.80136016
2011-02-18T00:00:00Z,384.23533139
2011-02-17T00:00:00Z,298.53553413
2011-02-16T00:00:00Z,299.82789575
2011-02-15T00:00:00Z,290.78136442
2011-02-14T00:00:00Z,253.30287745
2011-02-13T00:00:00Z,255.88760069
2011-02-12T00:00:00Z,253.30287745
2011-02-11T00:00:00Z,240.37926125
2011-02-10T00:00:00Z,240.37926125
2011-02-09T00:00:00Z,248.13343097
2011-02-08T00:00:00Z,217.1167521
2011-02-07T00:00:00Z,222.13100615
2011-02-06T00:00:00Z,193.6807295
2011-02-05T00:00:00Z,195.86921232
2011-02-04T00:00:00Z,212.28283346
2011-02-03T00:00:00Z,175.07862554
2011-02-02T00:00:00Z,172.89014272
2011-02-01T00:00:00Z,179.45559118
2011-01-31T00:00:00Z,186.02103963
2011-01-30T00:00:00Z,170.7016599
2011-01-29T00:00:00Z,176.17286695
2011-01-28T00:00:00Z,172.89014272
2011-01-27T00:00:00Z,175.07862554
2011-01-26T00:00:00Z,164.9772494
2011-01-25T00:00:00Z,142.98028282
2011-01-24T00:00:00Z,172.3095716
2011-01-23T00:00:00Z,155.81184666
2011-01-22T00:00:00Z,151.22914529
2011-01-21T00:00:00Z,159.47800776
2011-01-20T00:00:00Z,170.47649105
2011-01-19T00:00:00Z,154.89530638
2011-01-18T00:00:00Z,129.2321787
2011-01-17T00:00:00Z,165.89378968
2011-01-16T00:00:00Z,159.47800776
2011-01-15T00:00:00Z,143.89682309
2011-01-14T00:00:00Z,146.72697847
2011-01-13T00:00:00Z,152.4015025
2011-01-12T00:00:00Z,135.37793041
2011-01-11T00:00:00Z,139.43116186
2011-01-10T00:00:00Z,131.32469896
2011-01-09T00:00:00Z,132.13534525
2011-01-08T00:00:00Z,137.80986928
2011-01-07T00:00:00Z,132.94599154
2011-01-06T00:00:00Z,114.30112688
2011-01-05T00:00:00Z,124.83952865
2011-01-04T00:00:00Z,114.30112688
2011-01-03T00:00:00Z,126.46082122
2011-01-02T00:00:00Z,126.0020332
2011-01-01T00:00:00Z,130.32210291
2010-12-31T00:00:00Z,116.64188216
2010-12-30T00:00:00Z,121.68196349
2010-12-29T00:00:00Z,118.80191701
2010-12-28T00:00:00Z,121.68196349
2010-12-27T00:00:00Z,119.52192863
2010-12-26T00:00:00Z,104.40168465
2010-12-25T00:00:00Z,120.96195187
2010-12-24T00:00:00Z,106.5617195
2010-12-23T00:00:00Z,104.40168465
2010-12-22T00:00:00Z,113.76183569
2010-12-21T00:00:00Z,140.40226556
2010-12-20T00:00:00Z,96.83898396
2010-12-19T00:00:00Z,112.0652393
2010-12-18T00:00:00Z,98.05708438
2010-12-17T00:00:00Z,101.10233545
2010-12-16T00:00:00Z,105.36568695
2010-12-15T00:00:00Z,119.37384186
2010-12-14T00:00:00Z,104.14758652
2010-12-13T00:00:00Z,85.87608011
2010-12-12T00:00:00Z,104.14758652
2010-12-11T00:00:00Z,106.58378737
2010-12-10T00:00:00Z,89.53038139
2010-12-09T00:00:00Z,135.81819762
2010-12-08T00:00:00Z,95.57348542
2010-12-07T00:00:00Z,95.97505469
2010-12-06T00:00:00Z,96.77819322
2010-12-05T00:00:00Z,95.97505469
2010-12-04T00:00:00Z,91.95936202
2010-12-03T00:00:00Z,75.89659137
2010-12-02T00:00:00Z,75.4950221
2010-12-01T00:00:00Z,75.4950221
2010-11-30T00:00:00Z,81.11699183
2010-11-29T00:00:00Z,71.34327461
2010-11-28T00:00:00Z,58.71312552
2010-11-27T00:00:00Z,61.44396857
2010-11-26T00:00:00Z,66.2229439
2010-11-25T00:00:00Z,61.78532395
2010-11-24T00:00:00Z,60.41990242
2010-11-23T00:00:00Z,47.78975333
2010-11-22T00:00:00Z,55.64092709
2010-11-21T00:00:00Z,47.78975333
2010-11-20T00:00:00Z,39.59722419
2010-11-19T00:00:00Z,51.20330714
2010-11-18T00:00:00Z,87.7283329
2010-11-17T00:00:00Z,55.69933129
2010-11-16T00:00:00Z,44.42416302
2010-11-15T00:00:00Z,45.10067311
2010-11-14T00:00:00Z,57.72886158
2010-11-13T00:00:00Z,50.28725052
2010-11-12T00:00:00Z,38.11006878
2010-11-11T00:00:00Z,49.38523706
2010-11-10T00:00:00Z,45.77718321
2010-11-09T00:00:00Z,48.93423033
2010-11-08T00:00:00Z,42.2650456
2010-11-07T00:00:00Z,37.03954906
2010-11-06T00:00:00Z,33.50465433
2010-11-05T00:00:00Z,33.65834541
2010-11-04T00:00:00Z,30.89190606
2010-11-03T00:00:00Z,29.20130424
2010-11-02T00:00:00Z,27.04962919
2010-11-01T00:00:00Z,27.20332026
2010-10-31T00:00:00Z,27.51070241
2010-10-30T00:00:00Z,38.73015088
2010-10-29T00:00:00Z,23.82274505
2010-10-28T00:00:00Z,23.39543123
2010-10-27T00:00:00Z,22.75446051
2010-10-26T00:00:00Z,25.7456572
2010-10-25T00:00:00Z,21.68617598
2010-10-24T00:00:00Z,21.89983289
2010-10-23T00:00:00Z,18.6949793
2010-10-22T00:00:00Z,16.45158178
2010-10-21T00:00:00Z,19.87009228
2010-10-20T00:00:00Z,18.08456849
2010-10-19T00:00:00Z,17.53655127
2010-10-18T00:00:00Z,17.05703619
2010-10-17T00:00:00Z,18.49558141
2010-10-16T00:00:00Z,17.67355557
2010-10-15T00:00:00Z,12.12488115
2010-10-14T00:00:00Z,14.04294144
2010-10-13T00:00:00Z,12.05637899
2010-10-12T00:00:00Z,10.61783377
2010-10-11T00:00:00Z,10.42267995
2010-10-10T00:00:00Z,11.66815743
2010-10-09T00:00:00Z,10.3571285
2010-10-08T00:00:00Z,10.09492272
2010-10-07T00:00:00Z,10.4882314
2010-10-06T00:00:00Z,11.2092973
2010-10-05T00:00:00Z,8.25948222
2010-10-04T00:00:00Z,10.02937127
2010-10-03T00:00:00Z,7.99727644
2010-10-02T00:00:00Z,6.55514462
2010-10-01T00:00:00Z,10.09492272
2010-09-30T00:00:00Z,9.57051115
2010-09-29T00:00:00Z,10.75043718
2010-09-28T00:00:00Z,13.8969066
2010-09-27T00:00:00Z,10.44826505
2010-09-26T00:00:00Z,9.35325037
2010-09-25T00:00:00Z,9.4445016
2010-09-24T00:00:00Z,10.40263944
2010-09-23T00:00:00Z,10.67639311
2010-09-22T00:00:00Z,7.93885641
2010-09-21T00:00:00Z,7.84760519
2010-09-20T00:00:00Z,9.26199915
2010-09-19T00:00:00Z,9.53575282
2010-09-18T00:00:00Z,8.39873504
2010-09-17T00:00:00Z,7.37104172
2010-09-16T00:00:00Z,7.76085643
2010-09-15T00:00:00Z,5.9889714
2010-09-14T00:00:00Z,7.19385322
2010-09-13T00:00:00Z,6.0598468
2010-09-12T00:00:00Z,6.27247301
2010-09-11T00:00:00Z,5.6700321
2010-09-10T00:00:00Z,6.27247301
2010-09-09T00:00:00Z,4.78408958
2010-09-08T00:00:00Z,5.8472206
2010-09-07T00:00:00Z,4.95819774
2010-09-06T00:00:00Z,4.89622026
2010-09-05T00:00:00Z,5.11314142
2010-09-04T00:00:00Z,5.60896119
2010-09-03T00:00:00Z,5.08215268
2010-09-02T00:00:00Z,4.83424279
2010-09-01T00:00:00Z,4.86523153
2010-08-31T00:00:00Z,5.7019274
2010-08-30T00:00:00Z,4.61732164
2010-08-29T00:00:00Z,5.02017521
2010-08-28T00:00:00Z,5.2680851
2010-08-27T00:00:00Z,5.29907383
2010-08-26T00:00:00Z,6.50763453
2010-08-25T00:00:00Z,5.49512611
2010-08-24T00:00:00Z,5.46968571
2010-08-23T00:00:00Z,5.41880492
2010-08-22T00:00:00Z,5.39336452
2010-08-21T00:00:00Z,4.40118897
2010-08-20T00:00:00Z,4.90999694
2010-08-19T00:00:00Z,3.43445382
2010-08-18T00:00:00Z,3.38357302
2010-08-17T00:00:00Z,3.28181143
2010-08-16T00:00:00Z,3.73973861
2010-08-15T00:00:00Z,5.26616253
2010-08-14T00:00:00Z,4.91919393
2010-08-13T00:00:00Z,3.76379606
2010-08-12T00:00:00Z,3.79880812
2010-08-11T00:00:00Z,4.07890457
2010-08-10T00:00:00Z,3.34365139
2010-08-09T00:00:00Z,3.32614536
2010-08-08T00:00:00Z,3.48369961
2010-08-07T00:00:00Z,2.71343437
2010-08-06T00:00:00Z,2.57338615
2010-08-05T00:00:00Z,3.81631415
2010-08-04T00:00:00Z,2.94999668
2010-08-03T00:00:00Z,2.75575821
2010-08-02T00:00:00Z,2.93785677
2010-08-01T00:00:00Z,2.90143706
2010-07-31T00:00:00Z,2.46440052
2010-07-30T00:00:00Z,2.20946253
2010-07-29T00:00:00Z,2.18518272
2010-07-28T00:00:00Z,1.93024474
2010-07-27T00:00:00Z,2.01522407
2010-07-26T00:00:00Z,2.19296963
2010-07-25T00:00:00Z,2.08467484
2010-07-24T00:00:00Z,1.70564305
2010-07-23T00:00:00Z,1.75076588
2010-07-22T00:00:00Z,1.58832369
2010-07-21T00:00:00Z,1.86808524
2010-07-20T00:00:00Z,1.63344652
2010-07-19T00:00:00Z,1.57027455
2010-07-18T00:00:00Z,1.55222542
2010-07-17T00:00:00Z,1.56124999
2010-07-16T00:00:00Z,4.55740603
2010-07-15T00:00:00Z,1.40783158
2010-07-14T00:00:00Z,1.30404913
2010-07-13T00:00:00Z,1.56124913
2010-07-12T00:00:00Z,0.76988068
2010-07-11T00:00:00Z,0.20911782
2010-07-10T00:00:00Z,0.23131468
2010-07-09T00:00:00Z,0.23248294
2010-07-08T00:00:00Z,0.17640665
2010-07-07T00:00:00Z,0.18224793
2010-07-06T00:00:00Z,0.19743526
2010-07-05T00:00:00Z,0.17266659
2010-07-04T00:00:00Z,0.16012656
2010-07-03T00:00:00Z,0.20449898
2010-07-02T00:00:00Z,0.16109118
2010-07-01T00:00:00Z,0.20353436
2010-06-30T00:00:00Z,0.17556045
2010-06-29T00:00:00Z,0.16302041
2010-06-28T00:00:00Z,0.14662191
2010-06-27T00:00:00Z,0.17170198
2010-06-26T00:00:00Z,0.15337424
2010-06-25T00:00:00Z,0.14469268
2010-06-24T00:00:00Z,0.16302041
2010-06-23T00:00:00Z,0.1615753
2010-06-22T00:00:00Z,0.13479009
2010-06-21T00:00:00Z,0.13306201
2010-06-20T00:00:00Z,0.15984722
2010-06-19T00:00:00Z,0.12960586
2010-06-18T00:00:00Z,0.12960586
2010-06-17T00:00:00Z,0.1261497
2010-06-16T00:00:00Z,0.12269355
2010-06-15T00:00:00Z,0.15898319
2010-06-14T00:00:00Z,0.13911029
2010-06-13T00:00:00Z,0.14861472
2010-06-12T00:00:00Z,0.11664527
2010-06-11T00:00:00Z,0.14515856
2010-06-10T00:00:00Z,0.13218239
2010-06-09T00:00:00Z,0.13879151
2010-06-08T00:00:00Z,0.13218239
2010-06-07T00:00:00Z,0.12970397
2010-06-06T00:00:00Z,0.12226871
2010-06-05T00:00:00Z,0.11979029
2010-06-04T00:00:00Z,0.10326749
2010-06-03T00:00:00Z,0.12557327
2010-06-02T00:00:00Z,0.12144257
2010-06-01T00:00:00Z,0.11152889
2010-05-31T00:00:00Z,0.11731187
2010-05-30T00:00:00Z,0.12309485
2010-05-29T00:00:00Z,0.15200975
2010-05-28T00:00:00Z,0.13131975
2010-05-27T00:00:00Z,0.11306454
2010-05-26T00:00:00Z,0.13131975
2010-05-25T00:00:00Z,0.12366434
2010-05-24T00:00:00Z,0.11070903
2010-05-23T00:00:00Z,0.12425321
2010-05-22T00:00:00Z,0.11483117
2010-05-21T00:00:00Z,0.10364249
2010-05-20T00:00:00Z,0.11954219
2010-05-19T00:00:00Z,0.09657596
2010-05-18T00:00:00Z,0.10730785
2010-05-17T00:00:00Z,0.09133942
2010-05-16T00:00:00Z,0.0721773
2010-05-15T00:00:00Z,0.05812508
2010-05-14T00:00:00Z,0.07856468
2010-05-13T00:00:00Z,0.08175836
2010-05-12T00:00:00Z,0.08111962
2010-05-11T00:00:00Z,0.07089983
2010-05-10T00:00:00Z,0.08175836
2010-05-09T00:00:00Z,0.09133942
2010-05-08T00:00:00Z,0.09836553
2010-05-07T00:00:00Z,0.08431331
2010-05-06T00:00:00Z,0.09517184
2010-05-05T00:00:00Z,0.087507
2010-05-04T00:00:00Z,0.08686826
2010-05-03T00:00:00Z,0.09061306
2010-05-02T00:00:00Z,0.08833348
2010-05-01T00:00:00Z,0.1042905
2010-04-30T00:00:00Z,0.08206466
2010-04-29T00:00:00Z,0.08377434
2010-04-28T00:00:00Z,0.10258082
2010-04-27T00:00:00Z,0.10258082
2010-04-26T00:00:00Z,0.09346252
2010-04-25T00:00:00Z,0.09004316
2010-04-24T00:00:00Z,0.0957421
2010-04-23T00:00:00Z,0.08548402
2010-04-22T00:00:00Z,0.09061306
2010-04-21T00:00:00Z,0.12480666
2010-04-20T00:00:00Z,0.0796885
2010-04-19T00:00:00Z,0.09018405
2010-04-18T00:00:00Z,0.09523747
2010-04-17T00:00:00Z,0.08590808
2010-04-16T00:00:00Z,0.07852232
2010-04-15T00:00:00Z,0.08396446
2010-04-14T00:00:00Z,0.06997039
2010-04-13T00:00:00Z,0.07346891
2010-04-12T00:00:00Z,0.07891105
2010-04-11T00:00:00Z,0.06746014
2010-04-10T00:00:00Z,0.07865308
2010-04-09T00:00:00Z,0.05717474
2010-04-08T00:00:00Z,0.05535967
2010-04-07T00:00:00Z,0.05838479
2010-04-06T00:00:00Z,0.04809938
2010-04-05T00:00:00Z,0.04628431
2010-04-04T00:00:00Z,0.05172953
2010-04-03T00:00:00Z,0.04870441
2010-04-02T00:00:00Z,0.04719185
2010-04-01T00:00:00Z,0.05082199
2010-03-31T00:00:00Z,0.0474299
2010-03-30T00:00:00Z,0.04879152
2010-03-29T00:00:00Z,0.04425278
2010-03-28T00:00:00Z,0.04221034
2010-03-27T00:00:00Z,0.04039484
2010-03-26T00:00:00Z,0.04470665
2010-03-25T00:00:00Z,0.04243728
2010-03-24T00:00:00Z,0.03880628
2010-03-23T00:00:00Z,0.04697603
2010-03-22T00:00:00Z,0.04062178
2010-03-21T00:00:00Z,0.04152953
2010-03-20T00:00:00Z,0.0432465
2010-03-19T00:00:00Z,0.03446206
2010-03-18T00:00:00Z,0.03153391
2010-03-17T00:00:00Z,0.03063294
2010-03-16T00:00:00Z,0.02838052
2010-03-15T00:00:00Z,0.0304077
2010-03-14T00:00:00Z,0.02815528
2010-03-13T00:00:00Z,0.03446206
2010-03-12T00:00:00Z,0.02725431
2010-03-11T00:00:00Z,0.02995721
2010-03-10T00:00:00Z,0.03648924
2010-03-09T00:00:00Z,0.03288536
2010-03-08T00:00:00Z,0.02815528
2010-03-07T00:00:00Z,0.03364564
2010-03-06T00:00:00Z,0.03326971
2010-03-05T00:00:00Z,0.03214192
2010-03-04T00:00:00Z,0.03477343
2010-03-03T00:00:00Z,0.0285706
2010-03-02T00:00:00Z,0.03533732
2010-03-01T00:00:00Z,0.03665307
2010-02-28T00:00:00Z,0.02932246
2010-02-27T00:00:00Z,0.03232989
2010-02-26T00:00:00Z,0.03232989
2010-02-25T00:00:00Z,0.02894653
2010-02-24T00:00:00Z,0.03214192
2010-02-23T00:00:00Z,0.03141316
2010-02-22T00:00:00Z,0.03266969
2010-02-21T00:00:00Z,0.02802054
2010-02-20T00:00:00Z,0.02613575
2010-02-19T00:00:00Z,0.02412531
2010-02-18T00:00:00Z,0.02613575
2010-02-17T00:00:00Z,0.03003098
2010-02-16T00:00:00Z,0.02450227
2010-02-15T00:00:00Z,0.02211487
2010-02-14T00:00:00Z,0.02613575
2010-02-13T00:00:00Z,0.02097352
2010-02-12T00:00:00Z,0.01654377
2010-02-11T00:00:00Z,0.01527812
2010-02-10T00:00:00Z,0.01518772
2010-02-09T00:00:00Z,0.01871344
2010-02-08T00:00:00Z,0.01808062
2010-02-07T00:00:00Z,0.01961747
2010-02-06T00:00:00Z,0.01735739
2010-02-05T00:00:00Z,0.02015989
2010-02-04T00:00:00Z,0.02070231
2010-02-03T00:00:00Z,0.01804155
2010-02-02T00:00:00Z,0.00968898
2010-02-01T00:00:00Z,0.01229498
