Datetime,Open,High,Low,Close,Volume
2013-02-18T00:00:00Z,26.95,26.95,26.95,26.95,0
2013-02-17T00:00:00Z,26.8146,26.8146,26.8146,26.8146,0
2013-02-16T00:00:00Z,27.21584,27.21584,27.21584,27.21584,0
2013-02-15T00:00:00Z,27.1,27.1,27.1,27.1,0
2013-02-14T00:00:00Z,27.2205,27.2205,27.2205,27.2205,0
2013-02-13T00:00:00Z,24.2,24.2,24.2,24.2,0
2013-02-12T00:00:00Z,25.16975,25.16975,25.16975,25.16975,0
2013-02-11T00:00:00Z,24.65,24.65,24.65,24.65,0
2013-02-10T00:00:00Z,23.96975,23.96975,23.96975,23.96975,0
2013-02-09T00:00:00Z,23.65,23.65,23.65,23.65,0
2013-02-08T00:00:00Z,22.66,22.66,22.66,22.66,0
2013-02-07T00:00:00Z,22.15,22.15,22.15,22.15,0
2013-02-06T00:00:00Z,21.18,21.18,21.18,21.18,0
2013-02-05T00:00:00Z,20.60001,20.60001,20.60001,20.60001,0
2013-02-04T00:00:00Z,20.43005,20.43005,20.43005,20.43005,0
2013-02-03T00:00:00Z,20.59,20.59,20.59,20.59,0
2013-02-02T00:00:00Z,19.63001,19.63001,19.63001,19.63001,0
2013-02-01T00:00:00Z,20.49897,20.49897,20.49897,20.49897,0
2013-01-31T00:00:00Z,20.41001,20.41001,20.41001,20.41001,0
2013-01-30T00:00:00Z,19.70001,19.70001,19.70001,19.70001,0
2013-01-29T00:00:00Z,19.52538,19.52538,19.52538,19.52538,0
2013-01-28T00:00:00Z,18.72101,18.72101,18.72101,18.72101,0
2013-01-27T00:00:00Z,17.81821,17.81821,17.81821,17.81821,0
2013-01-26T00:00:00Z,17.88,17.88,17.88,17.88,0
2013-01-25T00:00:00Z,17.40001,17.40001,17.40001,17.40001,0
2013-01-24T00:00:00Z,16.89596,16.89596,16.89596,16.89596,0
2013-01-23T00:00:00Z,17.50004,17.50004,17.50004,17.50004,0
2013-01-22T00:00:00Z,17.26142,17.26142,17.26142,17.26142,0
2013-01-21T00:00:00Z,16.8,16.8,16.8,16.8,0
2013-01-20T00:00:00Z,15.7,15.7,15.7,15.7,0
2013-01-19T00:00:00Z,15.615,15.615,15.615,15.615,0
2013-01-18T00:00:00Z,15.70499,15.70499,15.70499,15.70499,0
2013-01-17T00:00:00Z,15.50001,15.50001,15.50001,15.50001,0
2013-01-16T00:00:00Z,14.73,14.73,14.73,14.73,0
2013-01-15T00:00:00Z,14.25003,14.25003,14.25003,14.25003,0
2013-01-14T00:00:00Z,14.30002,14.30002,14.30002,14.30002,0
2013-01-13T00:00:00Z,14.11601,14.11601,14.11601,14.11601,0
2013-01-12T00:00:00Z,14.23699,14.23699,14.23699,14.23699,0
2013-01-11T00:00:00Z,14.13701,14.13701,14.13701,14.13701,0
2013-01-10T00:00:00Z,14.13999,14.13999,14.13999,14.13999,0
2013-01-09T00:00:00Z,13.77001,13.77001,13.77001,13.77001,0
2013-01-08T00:00:00Z,13.74275,13.74275,13.74275,13.74275,0
2013-01-07T00:00:00Z,13.58755,13.58755,13.58755,13.58755,0
2013-01-06T00:00:00Z,13.45395,13.45395,13.45395,13.45395,0
2013-01-05T00:00:00Z,13.44,13.44,13.44,13.44,0
2013-01-04T00:00:00Z,13.5,13.5,13.5,13.5,0
2013-01-03T00:00:00Z,13.39786,13.39786,13.39786,13.39786,0
2013-01-02T00:00:00Z,13.27999,13.27999,13.27999,13.27999,0
2013-01-01T00:00:00Z,13.30413,13.30413,13.30413,13.30413,0
2012-12-31T00:00:00Z,13.51001,13.51001,13.51001,13.51001,0
2012-12-30T00:00:00Z,13.45001,13.45001,13.45001,13.45001,0
2012-12-29T00:00:00Z,13.4,13.4,13.4,13.4,0
2012-12-28T00:00:00Z,13.42119,13.42119,13.42119,13.42119,0
2012-12-27T00:00:00Z,13.42174,13.42174,13.42174,13.42174,0
2012-12-26T00:00:00Z,13.46786,13.46786,13.46786,13.46786,0
2012-12-25T00:00:00Z,13.35001,13.35001,13.35001,13.35001,0
2012-12-24T00:00:00Z,13.38001,13.38001,13.38001,13.38001,0
2012-12-23T00:00:00Z,13.31202,13.31202,13.31202,13.31202,0
2012-12-22T00:00:00Z,13.37136,13.37136,13.37136,13.37136,0
2012-12-21T00:00:00Z,13.49998,13.49998,13.49998,13.49998,0
2012-12-20T00:00:00Z,13.52463,13.52463,13.52463,13.52463,0
2012-12-19T00:00:00Z,13.599,13.599,13.599,13.599,0
2012-12-18T00:00:00Z,13.29899,13.29899,13.29899,13.29899,0
2012-12-17T00:00:00Z,13.25005,13.25005,13.25005,13.25005,0
2012-12-16T00:00:00Z,13.30002,13.30002,13.30002,13.30002,0
2012-12-15T00:00:00Z,13.49011,13.49011,13.49011,13.49011,0
2012-12-14T00:00:00Z,13.60004,13.60004,13.60004,13.60004,0
2012-12-13T00:00:00Z,13.7001,13.7001,13.7001,13.7001,0
2012-12-12T00:00:00Z,13.6989,13.6989,13.6989,13.6989,0
2012-12-11T00:00:00Z,13.55703,13.55703,13.55703,13.55703,0
2012-12-10T00:00:00Z,13.43335,13.43335,13.43335,13.43335,0
2012-12-09T00:00:00Z,13.388,13.388,13.388,13.388,0
2012-12-08T00:00:00Z,13.42007,13.42007,13.42007,13.42007,0
2012-12-07T00:00:00Z,13.4999,13.4999,13.4999,13.4999,0
2012-12-06T00:00:00Z,13.29899,13.29899,13.29899,13.29899,0
2012-12-05T00:00:00Z,13.38,13.38,13.38,13.38,0
2012-12-04T00:00:00Z,13.41,13.41,13.41,13.41,0
2012-12-03T00:00:00Z,12.67899,12.67899,12.67899,12.67899,0
2012-12-02T00:00:00Z,12.50004,12.50004,12.50004,12.50004,0
2012-12-01T00:00:00Z,12.56201,12.56201,12.56201,12.56201,0
2012-11-30T00:00:00Z,12.565,12.565,12.565,12.565,0
2012-11-29T00:00:00Z,12.45,12.45,12.45,12.45,0
2012-11-28T00:00:00Z,12.34769,12.34769,12.34769,12.34769,0
2012-11-27T00:00:00Z,12.2,12.2,12.2,12.2,0
2012-11-26T00:00:00Z,12.24546,12.24546,12.24546,12.24546,0
2012-11-25T00:00:00Z,12.4821,12.4821,12.4821,12.4821,0
2012-11-24T00:00:00Z,12.41153,12.41153,12.41153,12.41153,0
2012-11-23T00:00:00Z,12.34501,12.34501,12.34501,12.34501,0
2012-11-22T00:00:00Z,12.42191,12.42191,12.42191,12.42191,0
2012-11-21T00:00:00Z,11.76999,11.76999,11.76999,11.76999,0
2012-11-20T00:00:00Z,11.73281,11.73281,11.73281,11.73281,0
2012-11-19T00:00:00Z,11.7999,11.7999,11.7999,11.7999,0
2012-11-18T00:00:00Z,11.65152,11.65152,11.65152,11.65152,0
2012-11-17T00:00:00Z,11.78889,11.78889,11.78889,11.78889,0
2012-11-16T00:00:00Z,11.74889,11.74889,11.74889,11.74889,0
2012-11-15T00:00:00Z,11.19771,11.19771,11.19771,11.19771,0
2012-11-14T00:00:00Z,10.95,10.95,10.95,10.95,0
2012-11-13T00:00:00Z,10.9512,10.9512,10.9512,10.9512,0
2012-11-12T00:00:00Z,11.00801,11.00801,11.00801,11.00801,0
2012-11-11T00:00:00Z,10.8687,10.8687,10.8687,10.8687,0
2012-11-10T00:00:00Z,10.88999,10.88999,10.88999,10.88999,0
2012-11-09T00:00:00Z,10.815,10.815,10.815,10.815,0
2012-11-08T00:00:00Z,10.925,10.925,10.925,10.925,0
2012-11-07T00:00:00Z,10.92,10.92,10.92,10.92,0
2012-11-06T00:00:00Z,10.89899,10.89899,10.89899,10.89899,0
2012-11-05T00:00:00Z,10.748,10.748,10.748,10.748,0
2012-11-04T00:00:00Z,10.80011,10.80011,10.80011,10.80011,0
2012-11-03T00:00:00Z,10.6425,10.6425,10.6425,10.6425,0
2012-11-02T00:00:00Z,10.46877,10.46877,10.46877,10.46877,0
2012-11-01T00:00:00Z,10.57,10.57,10.57,10.57,0
2012-10-31T00:00:00Z,11.201,11.201,11.201,11.201,0
2012-10-30T00:00:00Z,10.88753,10.88753,10.88753,10.88753,0
2012-10-29T00:00:00Z,10.59999,10.59999,10.59999,10.59999,0
2012-10-28T00:00:00Z,10.69998,10.69998,10.69998,10.69998,0
2012-10-27T00:00:00Z,10.26051,10.26051,10.26051,10.26051,0
2012-10-26T00:00:00Z,10.17061,10.17061,10.17061,10.17061,0
2012-10-25T00:00:00Z,10.86158,10.86158,10.86158,10.86158,0
2012-10-24T00:00:00Z,11.64999,11.64999,11.64999,11.64999,0
2012-10-23T00:00:00Z,11.65,11.65,11.65,11.65,0
2012-10-22T00:00:00Z,11.71012,11.71012,11.71012,11.71012,0
2012-10-21T00:00:00Z,11.63107,11.63107,11.63107,11.63107,0
2012-10-20T00:00:00Z,11.73991,11.73991,11.73991,11.73991,0
2012-10-19T00:00:00Z,11.74012,11.74012,11.74012,11.74012,0
2012-10-18T00:00:00Z,11.93977,11.93977,11.93977,11.93977,0
2012-10-17T00:00:00Z,11.81,11.81,11.81,11.81,0
2012-10-16T00:00:00Z,11.8499,11.8499,11.8499,11.8499,0
2012-10-15T00:00:00Z,11.83807,11.83807,11.83807,11.83807,0
2012-10-14T00:00:00Z,11.7389,11.7389,11.7389,11.7389,0
2012-10-13T00:00:00Z,11.86101,11.86101,11.86101,11.86101,0
2012-10-12T00:00:00Z,12,12,12,12,0
2012-10-11T00:00:00Z,12.03,12.03,12.03,12.03,0
2012-10-10T00:00:00Z,12.12,12.12,12.12,12.12,0
2012-10-09T00:00:00Z,11.895,11.895,11.895,11.895,0
2012-10-08T00:00:00Z,11.77809,11.77809,11.77809,11.77809,0
2012-10-07T00:00:00Z,11.80001,11.80001,11.80001,11.80001,0
2012-10-06T00:00:00Z,12.505,12.505,12.505,12.505,0
2012-10-05T00:00:00Z,12.688,12.688,12.688,12.688,0
2012-10-04T00:00:00Z,12.85,12.85,12.85,12.85,0
2012-10-03T00:00:00Z,12.89,12.89,12.89,12.89,0
2012-10-02T00:00:00Z,12.84,12.84,12.84,12.84,0
2012-10-01T00:00:00Z,12.4,12.4,12.4,12.4,0
2012-09-30T00:00:00Z,12.4,12.4,12.4,12.4,0
2012-09-29T00:00:00Z,12.36309,12.36309,12.36309,12.36309,0
2012-09-28T00:00:00Z,12.39101,12.39101,12.39101,12.39101,0
2012-09-27T00:00:00Z,12.30889,12.30889,12.30889,12.30889,0
2012-09-26T00:00:00Z,12.27,12.27,12.27,12.27,0
2012-09-25T00:00:00Z,12.197,12.197,12.197,12.197,0
2012-09-24T00:00:00Z,12.1,12.1,12.1,12.1,0
2012-09-23T00:00:00Z,12.19331,12.19331,12.19331,12.19331,0
2012-09-22T00:00:00Z,12.23781,12.23781,12.23781,12.23781,0
2012-09-21T00:00:00Z,12.368,12.368,12.368,12.368,0
2012-09-20T00:00:00Z,12.28253,12.28253,12.28253,12.28253,0
2012-09-19T00:00:00Z,12.5725,12.5725,12.5725,12.5725,0
2012-09-18T00:00:00Z,12.25,12.25,12.25,12.25,0
2012-09-17T00:00:00Z,11.89,11.89,11.89,11.89,0
2012-09-16T00:00:00Z,11.87,11.87,11.87,11.87,0
2012-09-15T00:00:00Z,11.75,11.75,11.75,11.75,0
2012-09-14T00:00:00Z,11.67,11.67,11.67,11.67,0
2012-09-13T00:00:00Z,11.399,11.399,11.399,11.399,0
2012-09-12T00:00:00Z,11.36489,11.36489,11.36489,11.36489,0
2012-09-11T00:00:00Z,11.33081,11.33081,11.33081,11.33081,0
2012-09-10T00:00:00Z,11.17,11.17,11.17,11.17,0
2012-09-09T00:00:00Z,11.02,11.02,11.02,11.02,0
2012-09-08T00:00:00Z,11.037,11.037,11.037,11.037,0
2012-09-07T00:00:00Z,11,11,11,11,0
2012-09-06T00:00:00Z,11.181,11.181,11.181,11.181,0
2012-09-05T00:00:00Z,10.99971,10.99971,10.99971,10.99971,0
2012-09-04T00:00:00Z,10.38471,10.38471,10.38471,10.38471,0
2012-09-03T00:00:00Z,10.53,10.53,10.53,10.53,0
2012-09-02T00:00:00Z,10.2041,10.2041,10.2041,10.2041,0
2012-09-01T00:00:00Z,9.96544,9.96544,9.96544,9.96544,0
2012-08-31T00:00:00Z,10.16,10.16,10.16,10.16,0
2012-08-30T00:00:00Z,10.77699,10.77699,10.77699,10.77699,0
2012-08-29T00:00:00Z,10.9169,10.9169,10.9169,10.9169,0
2012-08-28T00:00:00Z,10.94,10.94,10.94,10.94,0
2012-08-27T00:00:00Z,10.95,10.95,10.95,10.95,0
2012-08-26T00:00:00Z,10.61,10.61,10.61,10.61,0
2012-08-25T00:00:00Z,10.5239,10.5239,10.5239,10.5239,0
2012-08-24T00:00:00Z,10.6,10.6,10.6,10.6,0
2012-08-23T00:00:00Z,10.09997,10.09997,10.09997,10.09997,0
2012-08-22T00:00:00Z,9.80679,9.80679,9.80679,9.80679,0
2012-08-21T00:00:00Z,9.91502,9.91502,9.91502,9.91502,0
2012-08-20T00:00:00Z,10.1,10.1,10.1,10.1,0
2012-08-19T00:00:00Z,8,8,8,8,0
2012-08-18T00:00:00Z,11.61,11.61,11.61,11.61,0
2012-08-17T00:00:00Z,11.5836,11.5836,11.5836,11.5836,0
2012-08-16T00:00:00Z,13.5,13.5,13.5,13.5,0
2012-08-15T00:00:00Z,13.25,13.25,13.25,13.25,0
2012-08-14T00:00:00Z,12.19,12.19,12.19,12.19,0
2012-08-13T00:00:00Z,12.03749,12.03749,12.03749,12.03749,0
2012-08-12T00:00:00Z,11.62399,11.62399,11.62399,11.62399,0
2012-08-11T00:00:00Z,11.5102,11.5102,11.5102,11.5102,0
2012-08-10T00:00:00Z,11.38637,11.38637,11.38637,11.38637,0
2012-08-09T00:00:00Z,11.0611,11.0611,11.0611,11.0611,0
2012-08-08T00:00:00Z,11.0553,11.0553,11.0553,11.0553,0
2012-08-07T00:00:00Z,11.1,11.1,11.1,11.1,0
2012-08-06T00:00:00Z,10.85517,10.85517,10.85517,10.85517,0
2012-08-05T00:00:00Z,10.86998,10.86998,10.86998,10.86998,0
2012-08-04T00:00:00Z,10.98398,10.98398,10.98398,10.98398,0
2012-08-03T00:00:00Z,10.97,10.97,10.97,10.97,0
2012-08-02T00:00:00Z,10.53,10.53,10.53,10.53,0
2012-08-01T00:00:00Z,9.5503,9.5503,9.5503,9.5503,0
2012-07-31T00:00:00Z,9.35,9.35,9.35,9.35,0
2012-07-30T00:00:00Z,9.098,9.098,9.098,9.098,0
2012-07-29T00:00:00Z,8.71027,8.71027,8.71027,8.71027,0
2012-07-28T00:00:00Z,8.8881,8.8881,8.8881,8.8881,0
2012-07-27T00:00:00Z,8.9,8.9,8.9,8.9,0
2012-07-26T00:00:00Z,8.9,8.9,8.9,8.9,0
2012-07-25T00:00:00Z,8.8,8.8,8.8,8.8,0
2012-07-24T00:00:00Z,8.6,8.6,8.6,8.6,0
2012-07-23T00:00:00Z,8.44565,8.44565,8.44565,8.44565,0
2012-07-22T00:00:00Z,8.4096,8.4096,8.4096,8.4096,0
2012-07-21T00:00:00Z,8.84553,8.84553,8.84553,8.84553,0
2012-07-20T00:00:00Z,8.52,8.52,8.52,8.52,0
2012-07-19T00:00:00Z,8.86999,8.86999,8.86999,8.86999,0
2012-07-18T00:00:00Z,9.10977,9.10977,9.10977,9.10977,0
2012-07-17T00:00:00Z,8.80001,8.80001,8.80001,8.80001,0
2012-07-16T00:00:00Z,8.4996,8.4996,8.4996,8.4996,0
2012-07-15T00:00:00Z,7.62101,7.62101,7.62101,7.62101,0
2012-07-14T00:00:00Z,7.5421,7.5421,7.5421,7.5421,0
2012-07-13T00:00:00Z,7.6651,7.6651,7.6651,7.6651,0
2012-07-12T00:00:00Z,7.76437,7.76437,7.76437,7.76437,0
2012-07-11T00:00:00Z,7.15,7.15,7.15,7.15,0
2012-07-10T00:00:00Z,7.1999,7.1999,7.1999,7.1999,0
2012-07-09T00:00:00Z,7.0215,7.0215,7.0215,7.0215,0
2012-07-08T00:00:00Z,6.79898,6.79898,6.79898,6.79898,0
2012-07-07T00:00:00Z,6.76207,6.76207,6.76207,6.76207,0
2012-07-06T00:00:00Z,6.64811,6.64811,6.64811,6.64811,0
2012-07-05T00:00:00Z,6.67,6.67,6.67,6.67,0
2012-07-04T00:00:00Z,6.5101,6.5101,6.5101,6.5101,0
2012-07-03T00:00:00Z,6.44993,6.44993,6.44993,6.44993,0
2012-07-02T00:00:00Z,6.75999,6.75999,6.75999,6.75999,0
2012-07-01T00:00:00Z,6.62898,6.62898,6.62898,6.62898,0
2012-06-30T00:00:00Z,6.68999,6.68999,6.68999,6.68999,0
2012-06-29T00:00:00Z,6.65,6.65,6.65,6.65,0
2012-06-28T00:00:00Z,6.60588,6.60588,6.60588,6.60588,0
2012-06-27T00:00:00Z,6.647,6.647,6.647,6.647,0
2012-06-26T00:00:00Z,6.4195,6.4195,6.4195,6.4195,0
2012-06-25T00:00:00Z,6.30482,6.30482,6.30482,6.30482,0
2012-06-24T00:00:00Z,6.35002,6.35002,6.35002,6.35002,0
2012-06-23T00:00:00Z,6.4285,6.4285,6.4285,6.4285,0
2012-06-22T00:00:00Z,6.54781,6.54781,6.54781,6.54781,0
2012-06-21T00:00:00Z,6.68008,6.68008,6.68008,6.68008,0
2012-06-20T00:00:00Z,6.67,6.67,6.67,6.67,0
2012-06-19T00:00:00Z,6.49876,6.49876,6.49876,6.49876,0
2012-06-18T00:00:00Z,6.30998,6.30998,6.30998,6.30998,0
2012-06-17T00:00:00Z,6.16382,6.16382,6.16382,6.16382,0
2012-06-16T00:00:00Z,6.4,6.4,6.4,6.4,0
2012-06-15T00:00:00Z,6.5,6.5,6.5,6.5,0
2012-06-14T00:00:00Z,5.9541,5.9541,5.9541,5.9541,0
2012-06-13T00:00:00Z,5.929,5.929,5.929,5.929,0
2012-06-12T00:00:00Z,5.70003,5.70003,5.70003,5.70003,0
2012-06-11T00:00:00Z,5.57471,5.57471,5.57471,5.57471,0
2012-06-10T00:00:00Z,5.46829,5.46829,5.46829,5.46829,0
2012-06-09T00:00:00Z,5.55997,5.55997,5.55997,5.55997,0
2012-06-08T00:00:00Z,5.633,5.633,5.633,5.633,0
2012-06-07T00:00:00Z,5.591,5.591,5.591,5.591,0
2012-06-06T00:00:00Z,5.46001,5.46001,5.46001,5.46001,0
2012-06-05T00:00:00Z,5.44001,5.44001,5.44001,5.44001,0
2012-06-04T00:00:00Z,5.26599,5.26599,5.26599,5.26599,0
2012-06-03T00:00:00Z,5.2051,5.2051,5.2051,5.2051,0
2012-06-02T00:00:00Z,5.24898,5.24898,5.24898,5.24898,0
2012-06-01T00:00:00Z,5.27481,5.27481,5.27481,5.27481,0
2012-05-31T00:00:00Z,5.18011,5.18011,5.18011,5.18011,0
2012-05-30T00:00:00Z,5.135,5.135,5.135,5.135,0
2012-05-29T00:00:00Z,5.14997,5.14997,5.14997,5.14997,0
2012-05-28T00:00:00Z,5.1358,5.1358,5.1358,5.1358,0
2012-05-27T00:00:00Z,5.13896,5.13896,5.13896,5.13896,0
2012-05-26T00:00:00Z,5.10324,5.10324,5.10324,5.10324,0
2012-05-25T00:00:00Z,5.14546,5.14546,5.14546,5.14546,0
2012-05-24T00:00:00Z,5.11904,5.11904,5.11904,5.11904,0
2012-05-23T00:00:00Z,5.1397,5.1397,5.1397,5.1397,0
2012-05-22T00:00:00Z,5.09877,5.09877,5.09877,5.09877,0
2012-05-21T00:00:00Z,5.09977,5.09977,5.09977,5.09977,0
2012-05-20T00:00:00Z,5.09002,5.09002,5.09002,5.09002,0
2012-05-19T00:00:00Z,5.0995,5.0995,5.0995,5.0995,0
2012-05-18T00:00:00Z,5.11801,5.11801,5.11801,5.11801,0
2012-05-17T00:00:00Z,5.0998,5.0998,5.0998,5.0998,0
2012-05-16T00:00:00Z,5.0887,5.0887,5.0887,5.0887,0
2012-05-15T00:00:00Z,5.035,5.035,5.035,5.035,0
2012-05-14T00:00:00Z,5.00594,5.00594,5.00594,5.00594,0
2012-05-13T00:00:00Z,4.92996,4.92996,4.92996,4.92996,0
2012-05-12T00:00:00Z,4.94619,4.94619,4.94619,4.94619,0
2012-05-11T00:00:00Z,4.96,4.96,4.96,4.96,0
2012-05-10T00:00:00Z,4.85,4.85,4.85,4.85,0
2012-05-09T00:00:00Z,5.0437,5.0437,5.0437,5.0437,0
2012-05-08T00:00:00Z,5.04997,5.04997,5.04997,5.04997,0
2012-05-07T00:00:00Z,5.06002,5.06002,5.06002,5.06002,0
2012-05-06T00:00:00Z,5.04991,5.04991,5.04991,5.04991,0
2012-05-05T00:00:00Z,5.077,5.077,5.077,5.077,0
2012-05-04T00:00:00Z,5.067,5.067,5.067,5.067,0
2012-05-03T00:00:00Z,5.13438,5.13438,5.13438,5.13438,0
2012-05-02T00:00:00Z,5.07367,5.07367,5.07367,5.07367,0
2012-05-01T00:00:00Z,5,5,5,5,0
2012-04-30T00:00:00Z,4.9491,4.9491,4.9491,4.9491,0
2012-04-29T00:00:00Z,4.90441,4.90441,4.90441,4.90441,0
2012-04-28T00:00:00Z,4.9794,4.9794,4.9794,4.9794,0
2012-04-27T00:00:00Z,5.10947,5.10947,5.10947,5.10947,0
2012-04-26T00:00:00Z,5.09762,5.09762,5.09762,5.09762,0
2012-04-25T00:00:00Z,5.13182,5.13182,5.13182,5.13182,0
2012-04-24T00:00:00Z,5.09822,5.09822,5.09822,5.09822,0
2012-04-23T00:00:00Z,4.95999,4.95999,4.95999,4.95999,0
2012-04-22T00:00:00Z,5.20352,5.20352,5.20352,5.20352,0
2012-04-21T00:00:00Z,5.26008,5.26008,5.26008,5.26008,0
2012-04-20T00:00:00Z,5.35,5.35,5.35,5.35,0
2012-04-19T00:00:00Z,5.13766,5.13766,5.13766,5.13766,0
2012-04-18T00:00:00Z,5.1178,5.1178,5.1178,5.1178,0
2012-04-17T00:00:00Z,4.97587,4.97587,4.97587,4.97587,0
2012-04-16T00:00:00Z,4.93201,4.93201,4.93201,4.93201,0
2012-04-15T00:00:00Z,4.96892,4.96892,4.96892,4.96892,0
2012-04-14T00:00:00Z,4.9597,4.9597,4.9597,4.9597,0
2012-04-13T00:00:00Z,4.93999,4.93999,4.93999,4.93999,0
2012-04-12T00:00:00Z,4.91968,4.91968,4.91968,4.91968,0
2012-04-11T00:00:00Z,4.9279,4.9279,4.9279,4.9279,0
2012-04-10T00:00:00Z,4.83668,4.83668,4.83668,4.83668,0
2012-04-09T00:00:00Z,4.87191,4.87191,4.87191,4.87191,0
2012-04-08T00:00:00Z,4.79252,4.79252,4.79252,4.79252,0
2012-04-07T00:00:00Z,4.68715,4.68715,4.68715,4.68715,0
2012-04-06T00:00:00Z,4.94991,4.94991,4.94991,4.94991,0
2012-04-05T00:00:00Z,4.919,4.919,4.919,4.919,0
2012-04-04T00:00:00Z,4.91008,4.91008,4.91008,4.91008,0
2012-04-03T00:00:00Z,4.952,4.952,4.952,4.952,0
2012-04-02T00:00:00Z,4.974,4.974,4.974,4.974,0
2012-04-01T00:00:00Z,4.827,4.827,4.827,4.827,0
2012-03-31T00:00:00Z,4.90873,4.90873,4.90873,4.90873,0
2012-03-30T00:00:00Z,4.86,4.86,4.86,4.86,0
2012-03-29T00:00:00Z,4.80838,4.80838,4.80838,4.80838,0
2012-03-28T00:00:00Z,4.788,4.788,4.788,4.788,0
2012-03-27T00:00:00Z,4.81125,4.81125,4.81125,4.81125,0
2012-03-26T00:00:00Z,4.61911,4.61911,4.61911,4.61911,0
2012-03-25T00:00:00Z,4.55001,4.55001,4.55001,4.55001,0
2012-03-24T00:00:00Z,4.676,4.676,4.676,4.676,0
2012-03-23T00:00:00Z,4.68596,4.68596,4.68596,4.68596,0
2012-03-22T00:00:00Z,4.7043,4.7043,4.7043,4.7043,0
2012-03-21T00:00:00Z,4.81488,4.81488,4.81488,4.81488,0
2012-03-20T00:00:00Z,4.8379,4.8379,4.8379,4.8379,0
2012-03-19T00:00:00Z,4.6939,4.6939,4.6939,4.6939,0
2012-03-18T00:00:00Z,5.27943,5.27943,5.27943,5.27943,0
2012-03-17T00:00:00Z,5.2159,5.2159,5.2159,5.2159,0
2012-03-16T00:00:00Z,5.34388,5.34388,5.34388,5.34388,0
2012-03-15T00:00:00Z,5.32656,5.32656,5.32656,5.32656,0
2012-03-14T00:00:00Z,5.38,5.38,5.38,5.38,0
2012-03-13T00:00:00Z,5.27,5.27,5.27,5.27,0
2012-03-12T00:00:00Z,4.89005,4.89005,4.89005,4.89005,0
2012-03-11T00:00:00Z,4.91,4.91,4.91,4.91,0
2012-03-10T00:00:00Z,4.83315,4.83315,4.83315,4.83315,0
2012-03-09T00:00:00Z,4.86112,4.86112,4.86112,4.86112,0
2012-03-08T00:00:00Z,4.93016,4.93016,4.93016,4.93016,0
2012-03-07T00:00:00Z,4.93752,4.93752,4.93752,4.93752,0
2012-03-06T00:00:00Z,4.9901,4.9901,4.9901,4.9901,0
2012-03-05T00:00:00Z,4.98427,4.98427,4.98427,4.98427,0
2012-03-04T00:00:00Z,4.82001,4.82001,4.82001,4.82001,0
2012-03-03T00:00:00Z,4.61436,4.61436,4.61436,4.61436,0
2012-03-02T00:00:00Z,4.70499,4.70499,4.70499,4.70499,0
2012-03-01T00:00:00Z,4.9213,4.9213,4.9213,4.9213,0
2012-02-29T00:00:00Z,4.86001,4.86001,4.86001,4.86001,0
2012-02-28T00:00:00Z,4.86798,4.86798,4.86798,4.86798,0
2012-02-27T00:00:00Z,4.95598,4.95598,4.95598,4.95598,0
2012-02-26T00:00:00Z,4.922,4.922,4.922,4.922,0
2012-02-25T00:00:00Z,4.77302,4.77302,4.77302,4.77302,0
2012-02-24T00:00:00Z,5.0288,5.0288,5.0288,5.0288,0
2012-02-23T00:00:00Z,5.015,5.015,5.015,5.015,0
2012-02-22T00:00:00Z,4.42474,4.42474,4.42474,4.42474,0
2012-02-21T00:00:00Z,4.272,4.272,4.272,4.272,0
2012-02-20T00:00:00Z,4.36146,4.36146,4.36146,4.36146,0
2012-02-19T00:00:00Z,4.38669,4.38669,4.38669,4.38669,0
2012-02-18T00:00:00Z,4.22201,4.22201,4.22201,4.22201,0
2012-02-17T00:00:00Z,4.41,4.41,4.41,4.41,0
2012-02-16T00:00:00Z,4.2739,4.2739,4.2739,4.2739,0
2012-02-15T00:00:00Z,4.3251,4.3251,4.3251,4.3251,0
2012-02-14T00:00:00Z,4.46292,4.46292,4.46292,4.46292,0
2012-02-13T00:00:00Z,5.26,5.26,5.26,5.26,0
2012-02-12T00:00:00Z,5.51468,5.51468,5.51468,5.51468,0
2012-02-11T00:00:00Z,5.6005,5.6005,5.6005,5.6005,0
2012-02-10T00:00:00Z,5.9126,5.9126,5.9126,5.9126,0
2012-02-09T00:00:00Z,5.83,5.83,5.83,5.83,0
2012-02-08T00:00:00Z,5.59998,5.59998,5.59998,5.59998,0
2012-02-07T00:00:00Z,5.69,5.69,5.69,5.69,0
2012-02-06T00:00:00Z,5.45345,5.45345,5.45345,5.45345,0
2012-02-05T00:00:00Z,5.68881,5.68881,5.68881,5.68881,0
2012-02-04T00:00:00Z,5.87343,5.87343,5.87343,5.87343,0
2012-02-03T00:00:00Z,5.9593,5.9593,5.9593,5.9593,0
2012-02-02T00:00:00Z,6.1,6.1,6.1,6.1,0
2012-02-01T00:00:00Z,6.07561,6.07561,6.07561,6.07561,0
2012-01-31T00:00:00Z,5.48379,5.48379,5.48379,5.48379,0
2012-01-30T00:00:00Z,5.49048,5.49048,5.49048,5.49048,0
2012-01-29T00:00:00Z,5.3809,5.3809,5.3809,5.3809,0
2012-01-28T00:00:00Z,5.62667,5.62667,5.62667,5.62667,0
2012-01-27T00:00:00Z,5.29199,5.29199,5.29199,5.29199,0
2012-01-26T00:00:00Z,5.34,5.34,5.34,5.34,0
2012-01-25T00:00:00Z,5.75,5.75,5.75,5.75,0
