Datetime,Fee-Reward Ratio
2011-08-15T00:00:00Z,0.00150841
2011-08-14T00:00:00Z,0.00156067
2011-08-13T00:00:00Z,0.00105926
2011-08-12T00:00:00Z,0.00092761
2011-08-11T00:00:00Z,0.00103707
2011-08-10T00:00:00Z,0.00141202
2011-08-09T00:00:00Z,0.00159854
2011-08-08T00:00:00Z,0.00116703
2011-08-07T00:00:00Z,0.00103686
2011-08-06T00:00:00Z,0.00393469
2011-08-05T00:00:00Z,0.00091023
2011-08-04T00:00:00Z,0.00120442
2011-08-03T00:00:00Z,0.0010429
2011-08-02T00:00:00Z,0.00096397
2011-08-01T00:00:00Z,0.00093197
2011-07-31T00:00:00Z,0.00077656
2011-07-30T00:00:00Z,0.00075111
2011-07-29T00:00:00Z,0.00086685
2011-07-28T00:00:00Z,0.00097192
2011-07-27T00:00:00Z,0.00102078
2011-07-26T00:00:00Z,0.00088941
2011-07-25T00:00:00Z,0.00146534
2011-07-24T00:00:00Z,0.00122787
2011-07-23T00:00:00Z,0.00105479
2011-07-22T00:00:00Z,0.00179029
2011-07-21T00:00:00Z,0.00118304
2011-07-20T00:00:00Z,0.00141721
2011-07-19T00:00:00Z,0.00208704
2011-07-18T00:00:00Z,0.00151973
2011-07-17T00:00:00Z,0.0014253
2011-07-16T00:00:00Z,0.00141842
2011-07-15T00:00:00Z,0.0020078
2011-07-14T00:00:00Z,0.00185662
2011-07-13T00:00:00Z,0.00156227
2011-07-12T00:00:00Z,0.00181047
2011-07-11T00:00:00Z,0.00189037
2011-07-10T00:00:00Z,0.00182299
2011-07-09T00:00:00Z,0.00173802
2011-07-08T00:00:00Z,0.0016005
2011-07-07T00:00:00Z,0.0021351
2011-07-06T00:00:00Z,0.00216183
2011-07-05T00:00:00Z,0.00269857
2011-07-04T00:00:00Z,0.00187902
2011-07-03T00:00:00Z,0.00161531
2011-07-02T00:00:00Z,0.00174077
2011-07-01T00:00:00Z,0.00215323
2011-06-30T00:00:00Z,0.00184998
2011-06-29T00:00:00Z,0.00231792
2011-06-28T00:00:00Z,0.00247495
2011-06-27T00:00:00Z,0.00312946
2011-06-26T00:00:00Z,0.00337816
2011-06-25T00:00:00Z,0.0032643
2011-06-24T00:00:00Z,0.0015163
2011-06-23T00:00:00Z,0.00121066
2011-06-22T00:00:00Z,0.00136101
2011-06-21T00:00:00Z,0.00141265
2011-06-20T00:00:00Z,0.00173003
2011-06-19T00:00:00Z,0.00231683
2011-06-18T00:00:00Z,0.00286804
2011-06-17T00:00:00Z,0.00331395
2011-06-16T00:00:00Z,0.00353036
2011-06-15T00:00:00Z,0.00286432
2011-06-14T00:00:00Z,0.00292466
2011-06-13T00:00:00Z,0.0032099
2011-06-12T00:00:00Z,0.00378905
2011-06-11T00:00:00Z,0.00279836
2011-06-10T00:00:00Z,0.0034328
2011-06-09T00:00:00Z,0.00388853
2011-06-08T00:00:00Z,0.00477635
2011-06-07T00:00:00Z,0.00340837
2011-06-06T00:00:00Z,0.00250896
2011-06-05T00:00:00Z,0.00227199
2011-06-04T00:00:00Z,0.00286496
2011-06-03T00:00:00Z,0.00259349
2011-06-02T00:00:00Z,0.00248629
2011-06-01T00:00:00Z,0.00255668
2011-05-31T00:00:00Z,0.00265338
2011-05-30T00:00:00Z,0.00242206
2011-05-29T00:00:00Z,0.00153089
2011-05-28T00:00:00Z,0.00179679
2011-05-27T00:00:00Z,0.00165449
2011-05-26T00:00:00Z,0.00143078
2011-05-25T00:00:00Z,0.00135598
2011-05-24T00:00:00Z,0.00140997
2011-05-23T00:00:00Z,0.00124952
2011-05-22T00:00:00Z,0.00149148
2011-05-21T00:00:00Z,0.00191369
2011-05-20T00:00:00Z,0.00158321
2011-05-19T00:00:00Z,0.00189372
2011-05-18T00:00:00Z,0.00136296
2011-05-17T00:00:00Z,0.00107162
2011-05-16T00:00:00Z,0.00118444
2011-05-15T00:00:00Z,0.00135239
2011-05-14T00:00:00Z,0.00119743
2011-05-13T00:00:00Z,0.0011138
2011-05-12T00:00:00Z,0.00085528
2011-05-11T00:00:00Z,0.00083625
2011-05-10T00:00:00Z,0.00089114
2011-05-09T00:00:00Z,0.00091033
2011-05-08T00:00:00Z,0.00067807
2011-05-07T00:00:00Z,0.00062158
2011-05-06T00:00:00Z,0.00069562
2011-05-05T00:00:00Z,0.00086599
2011-05-04T00:00:00Z,0.00064565
2011-05-03T00:00:00Z,0.00049121
2011-05-02T00:00:00Z,0.00048846
2011-05-01T00:00:00Z,0.00126453
2011-04-30T00:00:00Z,0.00109291
2011-04-29T00:00:00Z,0.00074161
2011-04-28T00:00:00Z,0.00080794
2011-04-27T00:00:00Z,0.00100573
2011-04-26T00:00:00Z,0.00052474
2011-04-25T00:00:00Z,0.00090681
2011-04-24T00:00:00Z,0.00082058
2011-04-23T00:00:00Z,0.00061255
2011-04-22T00:00:00Z,0.00060078
2011-04-21T00:00:00Z,0.0004588
2011-04-20T00:00:00Z,0.00099136
2011-04-19T00:00:00Z,0.00073339
2011-04-18T00:00:00Z,0.0004424
2011-04-17T00:00:00Z,0.00024022
2011-04-16T00:00:00Z,0.00042304
2011-04-15T00:00:00Z,0.00036752
2011-04-14T00:00:00Z,0.00177224
2011-04-13T00:00:00Z,0.00041844
2011-04-12T00:00:00Z,0.00057581
2011-04-11T00:00:00Z,0.00053555
2011-04-10T00:00:00Z,0.00060699
2011-04-09T00:00:00Z,0.00053945
2011-04-08T00:00:00Z,0.00049615
2011-04-07T00:00:00Z,0.00040666
2011-04-06T00:00:00Z,0.00066041
2011-04-05T00:00:00Z,0.00054309
2011-04-04T00:00:00Z,0.00063755
2011-04-03T00:00:00Z,0.00048538
2011-04-02T00:00:00Z,0.0003044
2011-04-01T00:00:00Z,0.00038621
2011-03-31T00:00:00Z,0.0003899
2011-03-30T00:00:00Z,0.00052932
2011-03-29T00:00:00Z,0.00041947
2011-03-28T00:00:00Z,0.00052472
2011-03-27T00:00:00Z,0.00088317
2011-03-26T00:00:00Z,0.00065611
2011-03-25T00:00:00Z,0.0005988
2011-03-24T00:00:00Z,0.00108701
2011-03-23T00:00:00Z,0.00229708
2011-03-22T00:00:00Z,0.00176665
2011-03-21T00:00:00Z,0.00116997
2011-03-20T00:00:00Z,0.00036295
2011-03-19T00:00:00Z,0.00021175
2011-03-18T00:00:00Z,0.00022518
2011-03-17T00:00:00Z,0.00019704
2011-03-16T00:00:00Z,0.00026611
2011-03-15T00:00:00Z,0.00032671
2011-03-14T00:00:00Z,0.00031712
2011-03-13T00:00:00Z,0.00029998
2011-03-12T00:00:00Z,0.00022094
2011-03-11T00:00:00Z,0.00101163
2011-03-10T00:00:00Z,0.00040499
2011-03-09T00:00:00Z,0.00040581
2011-03-08T00:00:00Z,0.00042014
2011-03-07T00:00:00Z,0.00056623
2011-03-06T00:00:00Z,0.00037953
2011-03-05T00:00:00Z,0.00017349
2011-03-04T00:00:00Z,0.00006522
2011-03-03T00:00:00Z,0.0007593
2011-03-02T00:00:00Z,0.00004672
2011-03-01T00:00:00Z,0.00006494
2011-02-28T00:00:00Z,0.00006904
2011-02-27T00:00:00Z,0.00008852
2011-02-26T00:00:00Z,0.00004061
2011-02-25T00:00:00Z,0.00003653
2011-02-24T00:00:00Z,0.0000162
2011-02-23T00:00:00Z,0.0000311
2011-02-22T00:00:00Z,0.00002327
2011-02-21T00:00:00Z,0.00004227
2011-02-20T00:00:00Z,0.0000202
2011-02-19T00:00:00Z,0.00006708
2011-02-18T00:00:00Z,0.00005
2011-02-17T00:00:00Z,0.00001069
2011-02-16T00:00:00Z,0.00005086
2011-02-15T00:00:00Z,0.00002164
2011-02-14T00:00:00Z,0.00027951
2011-02-13T00:00:00Z,0.00002424
2011-02-12T00:00:00Z,0.0000757
2011-02-11T00:00:00Z,0.00005366
2011-02-10T00:00:00Z,0.00009386
2011-02-09T00:00:00Z,0.00000682
2011-02-08T00:00:00Z,0.00002112
2011-02-07T00:00:00Z,0.00003108
2011-02-06T00:00:00Z,0.00001369
2011-02-05T00:00:00Z,0.00001768
2011-02-04T00:00:00Z,0.00001274
2011-02-03T00:00:00Z,0.00002102
2011-02-02T00:00:00Z,0.00000633
2011-02-01T00:00:00Z,0.00009646
2011-01-31T00:00:00Z,0.0000894
2011-01-30T00:00:00Z,0.00036155
2011-01-29T00:00:00Z,0.0000549
2011-01-28T00:00:00Z,0.00000759
2011-01-27T00:00:00Z,0.00007374
2011-01-26T00:00:00Z,0.00001222
2011-01-25T00:00:00Z,0.00001655
2011-01-24T00:00:00Z,0.00002447
2011-01-23T00:00:00Z,0.00004224
2011-01-22T00:00:00Z,0.00005687
2011-01-21T00:00:00Z,0.0000058
2011-01-20T00:00:00Z,0.00001262
2011-01-19T00:00:00Z,0.00000592
2011-01-18T00:00:00Z,0.00000535
2011-01-17T00:00:00Z,0.00001747
2011-01-16T00:00:00Z,0.00000992
2011-01-15T00:00:00Z,0.00001337
2011-01-14T00:00:00Z,0.00000718
2011-01-13T00:00:00Z,0.00000265
2011-01-12T00:00:00Z,0.0000348
2011-01-11T00:00:00Z,0.00000483
2011-01-10T00:00:00Z,0.0000085
2011-01-09T00:00:00Z,0.00001718
2011-01-08T00:00:00Z,0.00000208
2011-01-07T00:00:00Z,0.00000653
2011-01-06T00:00:00Z,0.00001179
2011-01-05T00:00:00Z,0.00001206
2011-01-04T00:00:00Z,0.00000444
2011-01-03T00:00:00Z,0.00009336
2011-01-02T00:00:00Z,0.00001002
2011-01-01T00:00:00Z,0.00000985
2010-12-31T00:00:00Z,0.00000288
2010-12-30T00:00:00Z,0.00001093
2010-12-29T00:00:00Z,0.00001645
2010-12-28T00:00:00Z,0.00001224
2010-12-27T00:00:00Z,0.00000923
2010-12-26T00:00:00Z,0.00001319
2010-12-25T00:00:00Z,0.00000803
2010-12-24T00:00:00Z,0.00001058
2010-12-23T00:00:00Z,0.00000828
2010-12-22T00:00:00Z,0.00002246
2010-12-21T00:00:00Z,0.00001128
2010-12-20T00:00:00Z,0.00000843
2010-12-19T00:00:00Z,0.00001257
2010-12-18T00:00:00Z,0.00000827
2010-12-17T00:00:00Z,0.00002824
2010-12-16T00:00:00Z,0.00001197
2010-12-15T00:00:00Z,0.00000688
2010-12-14T00:00:00Z,0.00000572
2010-12-13T00:00:00Z,0.00004418
2010-12-12T00:00:00Z,0.00001738
2010-12-11T00:00:00Z,0.0000134
2010-12-10T00:00:00Z,0.00000952
2010-12-09T00:00:00Z,0.00000334
2010-12-08T00:00:00Z,0.00000336
2010-12-07T00:00:00Z,0.00000687
2010-12-06T00:00:00Z,0.00000375
2010-12-05T00:00:00Z,0.00000251
2010-12-04T00:00:00Z,9.5e-7
2010-12-03T00:00:00Z,0.00000106
2010-12-02T00:00:00Z,0.00000638
2010-12-01T00:00:00Z,0.00000426
2010-11-30T00:00:00Z,9.9e-7
2010-11-29T00:00:00Z,0.00000287
2010-11-28T00:00:00Z,0
2010-11-27T00:00:00Z,0.00000222
2010-11-26T00:00:00Z,0.00003814
2010-11-25T00:00:00Z,0
2010-11-24T00:00:00Z,0.00002147
2010-11-23T00:00:00Z,0.00006857
2010-11-22T00:00:00Z,0.00006871
2010-11-21T00:00:00Z,0.00014855
2010-11-20T00:00:00Z,0.00017238
2010-11-19T00:00:00Z,0.00001067
2010-11-18T00:00:00Z,0
2010-11-17T00:00:00Z,0
2010-11-16T00:00:00Z,0
2010-11-15T00:00:00Z,0.000048
2010-11-14T00:00:00Z,0
2010-11-13T00:00:00Z,0
2010-11-12T00:00:00Z,0
2010-11-11T00:00:00Z,0
2010-11-10T00:00:00Z,0
2010-11-09T00:00:00Z,0
2010-11-08T00:00:00Z,0.00006036
2010-11-07T00:00:00Z,0
2010-11-06T00:00:00Z,0
2010-11-05T00:00:00Z,0
2010-11-04T00:00:00Z,0
2010-11-03T00:00:00Z,0
2010-11-02T00:00:00Z,0
2010-11-01T00:00:00Z,0
2010-10-31T00:00:00Z,0
2010-10-30T00:00:00Z,0
2010-10-29T00:00:00Z,0
2010-10-28T00:00:00Z,0
2010-10-27T00:00:00Z,0
2010-10-26T00:00:00Z,0
2010-10-25T00:00:00Z,0
2010-10-24T00:00:00Z,0
2010-10-23T00:00:00Z,0.00000571
2010-10-22T00:00:00Z,0
2010-10-21T00:00:00Z,8.4e-7
2010-10-20T00:00:00Z,0
2010-10-19T00:00:00Z,0
2010-10-18T00:00:00Z,0.00000161
2010-10-17T00:00:00Z,0
2010-10-16T00:00:00Z,0
2010-10-15T00:00:00Z,0
2010-10-14T00:00:00Z,0
2010-10-13T00:00:00Z,0.00003977
2010-10-12T00:00:00Z,0
2010-10-11T00:00:00Z,0
2010-10-10T00:00:00Z,0
2010-10-09T00:00:00Z,0
2010-10-08T00:00:00Z,0
2010-10-07T00:00:00Z,0
2010-10-06T00:00:00Z,0
2010-10-05T00:00:00Z,0
2010-10-04T00:00:00Z,0
2010-10-03T00:00:00Z,0.00000127
2010-10-02T00:00:00Z,0.00000155
2010-10-01T00:00:00Z,0.00007272
2010-09-30T00:00:00Z,0
2010-09-29T00:00:00Z,0
2010-09-28T00:00:00Z,0.00013583
2010-09-27T00:00:00Z,0.00000175
2010-09-26T00:00:00Z,0
2010-09-25T00:00:00Z,0
2010-09-24T00:00:00Z,0
2010-09-23T00:00:00Z,0
2010-09-22T00:00:00Z,0
2010-09-21T00:00:00Z,0
2010-09-20T00:00:00Z,0
2010-09-19T00:00:00Z,0
2010-09-18T00:00:00Z,0.00001519
2010-09-17T00:00:00Z,0
2010-09-16T00:00:00Z,0
2010-09-15T00:00:00Z,0
2010-09-14T00:00:00Z,9.5e-7
2010-09-13T00:00:00Z,0
2010-09-12T00:00:00Z,0.00001695
2010-09-11T00:00:00Z,0
2010-09-10T00:00:00Z,0
2010-09-09T00:00:00Z,0.0000163
2010-09-08T00:00:00Z,0
2010-09-07T00:00:00Z,0
2010-09-06T00:00:00Z,0
2010-09-05T00:00:00Z,0.00000121
2010-09-04T00:00:00Z,0
2010-09-03T00:00:00Z,0
2010-09-02T00:00:00Z,0
2010-09-01T00:00:00Z,0.00001019
2010-08-31T00:00:00Z,0.00002174
2010-08-30T00:00:00Z,0.00004832
2010-08-29T00:00:00Z,0.00002839
2010-08-28T00:00:00Z,0
2010-08-27T00:00:00Z,0
2010-08-26T00:00:00Z,0
2010-08-25T00:00:00Z,0
2010-08-24T00:00:00Z,0.00007441
2010-08-23T00:00:00Z,0
2010-08-22T00:00:00Z,0
2010-08-21T00:00:00Z,0
2010-08-20T00:00:00Z,0
2010-08-19T00:00:00Z,0
2010-08-18T00:00:00Z,0.00023453
2010-08-17T00:00:00Z,0
2010-08-16T00:00:00Z,0.00009115
2010-08-15T00:00:00Z,0
2010-08-14T00:00:00Z,0
2010-08-13T00:00:00Z,0
2010-08-12T00:00:00Z,0
2010-08-11T00:00:00Z,0
2010-08-10T00:00:00Z,0
2010-08-09T00:00:00Z,0.00045453
2010-08-08T00:00:00Z,0
2010-08-07T00:00:00Z,0.00029798
2010-08-06T00:00:00Z,0
2010-08-05T00:00:00Z,0
2010-08-04T00:00:00Z,0
2010-08-03T00:00:00Z,0
2010-08-02T00:00:00Z,0.00001736
2010-08-01T00:00:00Z,0.00002594
2010-07-31T00:00:00Z,0.00002956
2010-07-30T00:00:00Z,0.00003187
2010-07-29T00:00:00Z,0.00009888
2010-07-28T00:00:00Z,0.00013206
2010-07-27T00:00:00Z,0.00008072
2010-07-26T00:00:00Z,0.00012426
2010-07-25T00:00:00Z,0.00025102
2010-07-24T00:00:00Z,0
2010-07-23T00:00:00Z,0.00000103
2010-07-22T00:00:00Z,0
2010-07-21T00:00:00Z,0
2010-07-20T00:00:00Z,0
2010-07-19T00:00:00Z,0.00001034
2010-07-18T00:00:00Z,0.0000965
2010-07-17T00:00:00Z,0.00000578
2010-07-16T00:00:00Z,0.00001069
2010-07-15T00:00:00Z,0.00002115
2010-07-14T00:00:00Z,3.5e-7
2010-07-13T00:00:00Z,0
2010-07-12T00:00:00Z,0
2010-07-11T00:00:00Z,0
2010-07-10T00:00:00Z,0
2010-07-09T00:00:00Z,0
2010-07-08T00:00:00Z,0
2010-07-07T00:00:00Z,0
2010-07-06T00:00:00Z,0
2010-07-05T00:00:00Z,0
2010-07-04T00:00:00Z,0
2010-07-03T00:00:00Z,0
2010-07-02T00:00:00Z,0
2010-07-01T00:00:00Z,0
2010-06-30T00:00:00Z,0.00015053
2010-06-29T00:00:00Z,0
2010-06-28T00:00:00Z,0
2010-06-27T00:00:00Z,0
2010-06-26T00:00:00Z,0
2010-06-25T00:00:00Z,0
2010-06-24T00:00:00Z,0
2010-06-23T00:00:00Z,0
2010-06-22T00:00:00Z,0
2010-06-21T00:00:00Z,0
2010-06-20T00:00:00Z,0
2010-06-19T00:00:00Z,0
2010-06-18T00:00:00Z,0
2010-06-17T00:00:00Z,0
2010-06-16T00:00:00Z,0
2010-06-15T00:00:00Z,0
2010-06-14T00:00:00Z,0
2010-06-13T00:00:00Z,0
2010-06-12T00:00:00Z,0
2010-06-11T00:00:00Z,0
2010-06-10T00:00:00Z,0
2010-06-09T00:00:00Z,0
2010-06-08T00:00:00Z,0
2010-06-07T00:00:00Z,0
2010-06-06T00:00:00Z,0
2010-06-05T00:00:00Z,0
2010-06-04T00:00:00Z,0
2010-06-03T00:00:00Z,0
2010-06-02T00:00:00Z,0
2010-06-01T00:00:00Z,0
2010-05-31T00:00:00Z,0
2010-05-30T00:00:00Z,0
2010-05-29T00:00:00Z,0
2010-05-28T00:00:00Z,0
2010-05-27T00:00:00Z,0
2010-05-26T00:00:00Z,0
2010-05-25T00:00:00Z,0
2010-05-24T00:00:00Z,0
2010-05-23T00:00:00Z,0
2010-05-22T00:00:00Z,0.00010153
2010-05-21T00:00:00Z,0
2010-05-20T00:00:00Z,0
2010-05-19T00:00:00Z,0
2010-05-18T00:00:00Z,0
2010-05-17T00:00:00Z,0
2010-05-16T00:00:00Z,0
2010-05-15T00:00:00Z,0.00057988
2010-05-14T00:00:00Z,0.00108987
2010-05-13T00:00:00Z,0
2010-05-12T00:00:00Z,0
2010-05-11T00:00:00Z,0
2010-05-10T00:00:00Z,0
2010-05-09T00:00:00Z,0
2010-05-08T00:00:00Z,0
2010-05-07T00:00:00Z,0
2010-05-06T00:00:00Z,0
2010-05-05T00:00:00Z,0
2010-05-04T00:00:00Z,0
2010-05-03T00:00:00Z,0
2010-05-02T00:00:00Z,0
2010-05-01T00:00:00Z,0
2010-04-30T00:00:00Z,0
2010-04-29T00:00:00Z,0
2010-04-28T00:00:00Z,0
2010-04-27T00:00:00Z,0
2010-04-26T00:00:00Z,0
2010-04-25T00:00:00Z,0
2010-04-24T00:00:00Z,0
2010-04-23T00:00:00Z,0
2010-04-22T00:00:00Z,0
2010-04-21T00:00:00Z,0
2010-04-20T00:00:00Z,0
2010-04-19T00:00:00Z,0
2010-04-18T00:00:00Z,0
2010-04-17T00:00:00Z,0
2010-04-16T00:00:00Z,0
2010-04-15T00:00:00Z,0
2010-04-14T00:00:00Z,0
2010-04-13T00:00:00Z,0
2010-04-12T00:00:00Z,0
2010-04-11T00:00:00Z,0
2010-04-10T00:00:00Z,0
2010-04-09T00:00:00Z,0
2010-04-08T00:00:00Z,0
2010-04-07T00:00:00Z,0
2010-04-06T00:00:00Z,0
2010-04-05T00:00:00Z,0
2010-04-04T00:00:00Z,0.00003041
2010-04-03T00:00:00Z,0
2010-04-02T00:00:00Z,0
2010-04-01T00:00:00Z,0
2010-03-31T00:00:00Z,0
2010-03-30T00:00:00Z,0
2010-03-29T00:00:00Z,0
2010-03-28T00:00:00Z,0
2010-03-27T00:00:00Z,0
2010-03-26T00:00:00Z,0
2010-03-25T00:00:00Z,0
2010-03-24T00:00:00Z,0
2010-03-23T00:00:00Z,0
2010-03-22T00:00:00Z,0
2010-03-21T00:00:00Z,0
2010-03-20T00:00:00Z,0
2010-03-19T00:00:00Z,0
2010-03-18T00:00:00Z,0
2010-03-17T00:00:00Z,0
2010-03-16T00:00:00Z,0
2010-03-15T00:00:00Z,0
2010-03-14T00:00:00Z,0
2010-03-13T00:00:00Z,0
2010-03-12T00:00:00Z,0
2010-03-11T00:00:00Z,0
2010-03-10T00:00:00Z,0
2010-03-09T00:00:00Z,0
2010-03-08T00:00:00Z,0
2010-03-07T00:00:00Z,0
2010-03-06T00:00:00Z,0
2010-03-05T00:00:00Z,0
2010-03-04T00:00:00Z,0
2010-03-03T00:00:00Z,0
2010-03-02T00:00:00Z,0
2010-03-01T00:00:00Z,0
2010-02-28T00:00:00Z,0
2010-02-27T00:00:00Z,0
2010-02-26T00:00:00Z,0
2010-02-25T00:00:00Z,0
2010-02-24T00:00:00Z,0
2010-02-23T00:00:00Z,0
2010-02-22T00:00:00Z,0
2010-02-21T00:00:00Z,0
2010-02-20T00:00:00Z,0
2010-02-19T00:00:00Z,0
2010-02-18T00:00:00Z,0
2010-02-17T00:00:00Z,0
2010-02-16T00:00:00Z,0
2010-02-15T00:00:00Z,0
2010-02-14T00:00:00Z,0
2010-02-13T00:00:00Z,0
2010-02-12T00:00:00Z,0
2010-02-11T00:00:00Z,0
2010-02-10T00:00:00Z,0
2010-02-09T00:00:00Z,0.00004251
2010-02-08T00:00:00Z,0
2010-02-07T00:00:00Z,0
2010-02-06T00:00:00Z,0
2010-02-05T00:00:00Z,0
2010-02-04T00:00:00Z,0
2010-02-03T00:00:00Z,0
2010-02-02T00:00:00Z,0
2010-02-01T00:00:00Z,0
2010-01-31T00:00:00Z,0
2010-01-30T00:00:00Z,0
2010-01-29T00:00:00Z,0
2010-01-28T00:00:00Z,0
2010-01-27T00:00:00Z,0
2010-01-26T00:00:00Z,0
2010-01-25T00:00:00Z,0
2010-01-24T00:00:00Z,0
2010-01-23T00:00:00Z,0
2010-01-22T00:00:00Z,0
2010-01-21T00:00:00Z,0
2010-01-20T00:00:00Z,0
2010-01-19T00:00:00Z,0
2010-01-18T00:00:00Z,0
2010-01-17T00:00:00Z,0
2010-01-16T00:00:00Z,0
2010-01-15T00:00:00Z,0
2010-01-14T00:00:00Z,0
2010-01-13T00:00:00Z,0
2010-01-12T00:00:00Z,0.0000327
2010-01-11T00:00:00Z,0
2010-01-10T00:00:00Z,0
2010-01-09T00:00:00Z,0
2010-01-08T00:00:00Z,0
2010-01-07T00:00:00Z,0
2010-01-06T00:00:00Z,0
2010-01-05T00:00:00Z,0
2010-01-04T00:00:00Z,0
2010-01-03T00:00:00Z,0
2010-01-02T00:00:00Z,0
2010-01-01T00:00:00Z,0
2009-12-31T00:00:00Z,0
2009-12-30T00:00:00Z,0
2009-12-29T00:00:00Z,0
2009-12-28T00:00:00Z,0
2009-12-27T00:00:00Z,0
2009-12-26T00:00:00Z,0
2009-12-25T00:00:00Z,0
2009-12-24T00:00:00Z,0
2009-12-23T00:00:00Z,0
2009-12-22T00:00:00Z,0
2009-12-21T00:00:00Z,0
2009-12-20T00:00:00Z,0
2009-12-19T00:00:00Z,0
2009-12-18T00:00:00Z,0
2009-12-17T00:00:00Z,0
2009-12-16T00:00:00Z,0
2009-12-15T00:00:00Z,0
2009-12-14T00:00:00Z,0
2009-12-13T00:00:00Z,0
2009-12-12T00:00:00Z,0
2009-12-11T00:00:00Z,0
2009-12-10T00:00:00Z,0
2009-12-09T00:00:00Z,0
2009-12-08T00:00:00Z,0
2009-12-07T00:00:00Z,0
2009-12-06T00:00:00Z,0
2009-12-05T00:00:00Z,0
2009-12-04T00:00:00Z,0
2009-12-03T00:00:00Z,0
2009-12-02T00:00:00Z,0
2009-12-01T00:00:00Z,0.00006027
2009-11-30T00:00:00Z,0
2009-11-29T00:00:00Z,0
2009-11-28T00:00:00Z,0
2009-11-27T00:00:00Z,0
2009-11-26T00:00:00Z,0
2009-11-25T00:00:00Z,0
2009-11-24T00:00:00Z,0
2009-11-23T00:00:00Z,0
2009-11-22T00:00:00Z,0
2009-11-21T00:00:00Z,0
2009-11-20T00:00:00Z,0
2009-11-19T00:00:00Z,0
2009-11-18T00:00:00Z,0
2009-11-17T00:00:00Z,0
2009-11-16T00:00:00Z,0
2009-11-15T00:00:00Z,0
2009-11-14T00:00:00Z,0
2009-11-13T00:00:00Z,0
2009-11-12T00:00:00Z,0
2009-11-11T00:00:00Z,0
2009-11-10T00:00:00Z,0
2009-11-09T00:00:00Z,0
2009-11-08T00:00:00Z,0
2009-11-07T00:00:00Z,0
2009-11-06T00:00:00Z,0
2009-11-05T00:00:00Z,0
2009-11-04T00:00:00Z,0
2009-11-03T00:00:00Z,0
2009-11-02T00:00:00Z,0
2009-11-01T00:00:00Z,0
2009-10-31T00:00:00Z,0
2009-10-30T00:00:00Z,0
2009-10-29T00:00:00Z,0
2009-10-28T00:00:00Z,0
2009-10-27T00:00:00Z,0
2009-10-26T00:00:00Z,0
2009-10-25T00:00:00Z,0
2009-10-24T00:00:00Z,0
2009-10-23T00:00:00Z,0
2009-10-22T00:00:00Z,0
2009-10-21T00:00:00Z,0
2009-10-20T00:00:00Z,0.00002526
2009-10-19T00:00:00Z,0
2009-10-18T00:00:00Z,0
2009-10-17T00:00:00Z,0
2009-10-16T00:00:00Z,0
2009-10-15T00:00:00Z,0
2009-10-14T00:00:00Z,0
2009-10-13T00:00:00Z,0
2009-10-12T00:00:00Z,0
2009-10-11T00:00:00Z,0
2009-10-10T00:00:00Z,0
2009-10-09T00:00:00Z,0
2009-10-08T00:00:00Z,0
2009-10-07T00:00:00Z,0
2009-10-06T00:00:00Z,0
2009-10-05T00:00:00Z,0
2009-10-04T00:00:00Z,0
2009-10-03T00:00:00Z,0
2009-10-02T00:00:00Z,0
2009-10-01T00:00:00Z,0
2009-09-30T00:00:00Z,0
2009-09-29T00:00:00Z,0
2009-09-28T00:00:00Z,0
2009-09-27T00:00:00Z,0
2009-09-26T00:00:00Z,0
2009-09-25T00:00:00Z,0
2009-09-24T00:00:00Z,0
2009-09-23T00:00:00Z,0
2009-09-22T00:00:00Z,0
2009-09-21T00:00:00Z,0
2009-09-20T00:00:00Z,0
2009-09-19T00:00:00Z,0
2009-09-18T00:00:00Z,0
2009-09-17T00:00:00Z,0.00002857
2009-09-16T00:00:00Z,0
2009-09-15T00:00:00Z,0
2009-09-14T00:00:00Z,0
2009-09-13T00:00:00Z,0
2009-09-12T00:00:00Z,0
2009-09-11T00:00:00Z,0
2009-09-10T00:00:00Z,0
2009-09-09T00:00:00Z,0
2009-09-08T00:00:00Z,0
2009-09-07T00:00:00Z,0
2009-09-06T00:00:00Z,0
2009-09-05T00:00:00Z,0
2009-09-04T00:00:00Z,0
2009-09-03T00:00:00Z,0
2009-09-02T00:00:00Z,0
2009-09-01T00:00:00Z,0
2009-08-31T00:00:00Z,0
2009-08-30T00:00:00Z,0
2009-08-29T00:00:00Z,0
2009-08-28T00:00:00Z,0
2009-08-27T00:00:00Z,0
2009-08-26T00:00:00Z,0
2009-08-25T00:00:00Z,0
2009-08-24T00:00:00Z,0
2009-08-23T00:00:00Z,0
2009-08-22T00:00:00Z,0
2009-08-21T00:00:00Z,0
2009-08-20T00:00:00Z,0
2009-08-19T00:00:00Z,0
2009-08-18T00:00:00Z,0
2009-08-17T00:00:00Z,0
2009-08-16T00:00:00Z,0
2009-08-15T00:00:00Z,0
2009-08-14T00:00:00Z,0
2009-08-13T00:00:00Z,0
2009-08-12T00:00:00Z,0
2009-08-11T00:00:00Z,0
2009-08-10T00:00:00Z,0
2009-08-09T00:00:00Z,0
2009-08-08T00:00:00Z,0
2009-08-07T00:00:00Z,0.0000325
2009-08-06T00:00:00Z,0
2009-08-05T00:00:00Z,0
2009-08-04T00:00:00Z,0
2009-08-03T00:00:00Z,0
2009-08-02T00:00:00Z,0
2009-08-01T00:00:00Z,0
2009-07-31T00:00:00Z,0
2009-07-30T00:00:00Z,0
