Datetime,SOPR
2011-07-27T00:00:00Z,1.00183701
2011-07-26T00:00:00Z,1.00060981
2011-07-25T00:00:00Z,1.00160026
2011-07-24T00:00:00Z,1.00460751
2011-07-23T00:00:00Z,1.00052327
2011-07-22T00:00:00Z,0.99919845
2011-07-21T00:00:00Z,0.99902153
2011-07-20T00:00:00Z,0.93410273
2011-07-19T00:00:00Z,1.00250644
2011-07-18T00:00:00Z,0.96468461
2011-07-17T00:00:00Z,0.99813457
2011-07-16T00:00:00Z,0.99887986
2011-07-15T00:00:00Z,1.00060366
2011-07-14T00:00:00Z,1.00053935
2011-07-13T00:00:00Z,1.00129129
2011-07-12T00:00:00Z,1.0003182
2011-07-11T00:00:00Z,1.00042889
2011-07-10T00:00:00Z,1.00689693
2011-07-09T00:00:00Z,0.99910322
2011-07-08T00:00:00Z,0.98975754
2011-07-07T00:00:00Z,1.00658579
2011-07-06T00:00:00Z,1.00851864
2011-07-05T00:00:00Z,1.01263034
2011-07-04T00:00:00Z,0.98851065
2011-07-03T00:00:00Z,1.00504213
2011-07-02T00:00:00Z,0.99306957
2011-07-01T00:00:00Z,0.99161995
2011-06-30T00:00:00Z,1.01091892
2011-06-29T00:00:00Z,1.00491509
2011-06-28T00:00:00Z,1.0041793
2011-06-27T00:00:00Z,1.02055302
2011-06-26T00:00:00Z,1.00335035
2011-06-25T00:00:00Z,1.00037227
2011-06-24T00:00:00Z,1.0022358
2011-06-23T00:00:00Z,1.0030626
2011-06-22T00:00:00Z,1.00158497
2011-06-21T00:00:00Z,1.00685915
2011-06-20T00:00:00Z,1.00904991
2011-06-19T00:00:00Z,1.00751881
2011-06-18T00:00:00Z,1.01253318
2011-06-17T00:00:00Z,1.01610489
2011-06-16T00:00:00Z,1.00264812
2011-06-15T00:00:00Z,1.02878169
2011-06-14T00:00:00Z,1.09209491
2011-06-13T00:00:00Z,1.04462747
2011-06-12T00:00:00Z,1.11340065
2011-06-11T00:00:00Z,0.98090926
2011-06-10T00:00:00Z,1.09239674
2011-06-09T00:00:00Z,1.12291267
2011-06-08T00:00:00Z,1.23553367
2011-06-07T00:00:00Z,1.07922461
2011-06-06T00:00:00Z,1.27566987
2011-06-05T00:00:00Z,1.0993472
2011-06-04T00:00:00Z,1.09714217
2011-06-03T00:00:00Z,1.16404501
2011-06-02T00:00:00Z,1.12150284
2011-06-01T00:00:00Z,1.06314788
2011-05-31T00:00:00Z,1.06893186
2011-05-30T00:00:00Z,1.07227465
2011-05-29T00:00:00Z,1.02790391
2011-05-28T00:00:00Z,1.0253215
2011-05-27T00:00:00Z,1.14115902
2011-05-26T00:00:00Z,1.053688
2011-05-25T00:00:00Z,1.04792725
2011-05-24T00:00:00Z,1.0517319
2011-05-23T00:00:00Z,1.04312446
2011-05-22T00:00:00Z,1.03945635
2011-05-21T00:00:00Z,0.95387208
2011-05-20T00:00:00Z,1.04658297
2011-05-19T00:00:00Z,1.10654765
2011-05-18T00:00:00Z,1.07313435
2011-05-17T00:00:00Z,1.11345219
2011-05-16T00:00:00Z,1.3975943
2011-05-15T00:00:00Z,1.21881155
2011-05-14T00:00:00Z,1.00715944
2011-05-13T00:00:00Z,1.37932814
2011-05-12T00:00:00Z,1.44085311
2011-05-11T00:00:00Z,1.29676976
2011-05-10T00:00:00Z,1.23552336
2011-05-09T00:00:00Z,1.09930253
2011-05-08T00:00:00Z,1.06199255
2011-05-07T00:00:00Z,1.05779085
2011-05-06T00:00:00Z,1.18930444
2011-05-05T00:00:00Z,1.07964556
2011-05-04T00:00:00Z,1.40475506
2011-05-03T00:00:00Z,1.19722072
2011-05-02T00:00:00Z,1.11956974
2011-05-01T00:00:00Z,1.12323643
2011-04-30T00:00:00Z,1.38333031
2011-04-29T00:00:00Z,1.51066774
2011-04-28T00:00:00Z,1.22894194
2011-04-27T00:00:00Z,1.08322336
2011-04-26T00:00:00Z,1.08431112
2011-04-25T00:00:00Z,1.07776311
2011-04-24T00:00:00Z,1.23004069
2011-04-23T00:00:00Z,1.30762831
2011-04-22T00:00:00Z,1.23501949
2011-04-21T00:00:00Z,1.02730846
2011-04-20T00:00:00Z,1.00061005
2011-04-19T00:00:00Z,1.00821217
2011-04-18T00:00:00Z,1.21376553
2011-04-17T00:00:00Z,1.01126114
2011-04-16T00:00:00Z,1.05015545
2011-04-15T00:00:00Z,1.13634437
2011-04-14T00:00:00Z,1.10563404
2011-04-13T00:00:00Z,1.04447693
2011-04-12T00:00:00Z,1.05845408
2011-04-11T00:00:00Z,1.01785275
2011-04-10T00:00:00Z,0.98615845
2011-04-09T00:00:00Z,0.99365064
2011-04-08T00:00:00Z,1.00621569
2011-04-07T00:00:00Z,1.005143
2011-04-06T00:00:00Z,1.00400525
2011-04-05T00:00:00Z,1.04812043
2011-04-04T00:00:00Z,1.04471302
2011-04-03T00:00:00Z,0.99750952
2011-04-02T00:00:00Z,0.97570871
2011-04-01T00:00:00Z,1.00262275
2011-03-31T00:00:00Z,0.99368939
2011-03-30T00:00:00Z,0.99348949
2011-03-29T00:00:00Z,0.99421805
2011-03-28T00:00:00Z,0.99989415
2011-03-27T00:00:00Z,1.01947454
2011-03-26T00:00:00Z,1.04484626
2011-03-25T00:00:00Z,1.00684625
2011-03-24T00:00:00Z,1.07466355
2011-03-23T00:00:00Z,1.0307329
2011-03-22T00:00:00Z,0.99782685
2011-03-21T00:00:00Z,1.02166563
2011-03-20T00:00:00Z,0.99140387
2011-03-19T00:00:00Z,0.99790781
2011-03-18T00:00:00Z,0.99224476
2011-03-17T00:00:00Z,1.03394244
2011-03-16T00:00:00Z,1.12335758
2011-03-15T00:00:00Z,1.0492231
2011-03-14T00:00:00Z,1.07422482
2011-03-13T00:00:00Z,1.02823714
2011-03-12T00:00:00Z,1.09754842
2011-03-11T00:00:00Z,1.0000126
2011-03-10T00:00:00Z,1.01263651
2011-03-09T00:00:00Z,0.99807304
2011-03-08T00:00:00Z,1.02032954
2011-03-07T00:00:00Z,0.99220173
2011-03-06T00:00:00Z,1.00150741
2011-03-05T00:00:00Z,1.04580233
2011-03-04T00:00:00Z,1.00462938
2011-03-03T00:00:00Z,1.0130532
2011-03-02T00:00:00Z,1.00315776
2011-03-01T00:00:00Z,1.22019451
2011-02-28T00:00:00Z,1.11438637
2011-02-27T00:00:00Z,1.08867981
2011-02-26T00:00:00Z,1.1162885
2011-02-25T00:00:00Z,0.99938915
2011-02-24T00:00:00Z,1.03736452
2011-02-23T00:00:00Z,1.0058642
2011-02-22T00:00:00Z,1.01400171
2011-02-21T00:00:00Z,1.00398192
2011-02-20T00:00:00Z,1.01228074
2011-02-19T00:00:00Z,1.01921904
2011-02-18T00:00:00Z,1.04101644
2011-02-17T00:00:00Z,1.02132424
2011-02-16T00:00:00Z,1.04282442
2011-02-15T00:00:00Z,1.03410336
2011-02-14T00:00:00Z,1.31365777
2011-02-13T00:00:00Z,1.07075177
2011-02-12T00:00:00Z,1.05182005
2011-02-11T00:00:00Z,1.09222878
2011-02-10T00:00:00Z,1.0551449
2011-02-09T00:00:00Z,1.31048169
2011-02-08T00:00:00Z,1.08827887
2011-02-07T00:00:00Z,1.39773063
2011-02-06T00:00:00Z,1.43347888
2011-02-05T00:00:00Z,1.34949867
2011-02-04T00:00:00Z,1.29770534
2011-02-03T00:00:00Z,1.11751397
2011-02-02T00:00:00Z,1.50673916
2011-02-01T00:00:00Z,1.37043964
2011-01-31T00:00:00Z,1.15609211
2011-01-30T00:00:00Z,1.01378824
2011-01-29T00:00:00Z,1.31454652
2011-01-28T00:00:00Z,1.20900257
2011-01-27T00:00:00Z,1.23393405
2011-01-26T00:00:00Z,1.32911069
2011-01-25T00:00:00Z,1.08456229
2011-01-24T00:00:00Z,1.16014072
2011-01-23T00:00:00Z,1.30095536
2011-01-22T00:00:00Z,1.15968999
2011-01-21T00:00:00Z,1.14092459
2011-01-20T00:00:00Z,1.16884482
2011-01-19T00:00:00Z,1.32008847
2011-01-18T00:00:00Z,1.00740294
2011-01-17T00:00:00Z,1.12858776
2011-01-16T00:00:00Z,1.20477014
2011-01-15T00:00:00Z,1.0637318
2011-01-14T00:00:00Z,1.19478611
2011-01-13T00:00:00Z,1.14993704
2011-01-12T00:00:00Z,1.02106276
2011-01-11T00:00:00Z,1.44336539
2011-01-10T00:00:00Z,1.23904175
2011-01-09T00:00:00Z,1.06794652
2011-01-08T00:00:00Z,1.08677446
2011-01-07T00:00:00Z,1.07120781
2011-01-06T00:00:00Z,1.06138425
2011-01-05T00:00:00Z,1.04510247
2011-01-04T00:00:00Z,1.02433263
2011-01-03T00:00:00Z,1.05547529
2011-01-02T00:00:00Z,1.15077905
2011-01-01T00:00:00Z,1.01843229
2010-12-31T00:00:00Z,1.02860624
2010-12-30T00:00:00Z,1.0598285
2010-12-29T00:00:00Z,1.22501581
2010-12-28T00:00:00Z,1.06360705
2010-12-27T00:00:00Z,1.02596173
2010-12-26T00:00:00Z,1.03423007
2010-12-25T00:00:00Z,1.02765296
2010-12-24T00:00:00Z,1.00149146
2010-12-23T00:00:00Z,1.02588705
2010-12-22T00:00:00Z,1.00741014
2010-12-21T00:00:00Z,1.34342211
2010-12-20T00:00:00Z,1.18346741
2010-12-19T00:00:00Z,0.99447027
2010-12-18T00:00:00Z,1.0306604
2010-12-17T00:00:00Z,0.99945819
2010-12-16T00:00:00Z,1.03030451
2010-12-15T00:00:00Z,1.06951716
2010-12-14T00:00:00Z,1.01341474
2010-12-13T00:00:00Z,1.04409547
2010-12-12T00:00:00Z,1.01426494
2010-12-11T00:00:00Z,1.02583375
2010-12-10T00:00:00Z,1.07421534
2010-12-09T00:00:00Z,0.95804303
2010-12-08T00:00:00Z,1.05224271
2010-12-07T00:00:00Z,1.17275042
2010-12-06T00:00:00Z,1.26773337
2010-12-05T00:00:00Z,1.06251263
2010-12-04T00:00:00Z,0.90103511
2010-12-03T00:00:00Z,1.01575354
2010-12-02T00:00:00Z,1.35636641
2010-12-01T00:00:00Z,0.93531998
2010-11-30T00:00:00Z,0.97607507
2010-11-29T00:00:00Z,0.89656275
2010-11-28T00:00:00Z,1.038012
2010-11-27T00:00:00Z,1.1167007
2010-11-26T00:00:00Z,1.12329466
2010-11-25T00:00:00Z,1.19997658
2010-11-24T00:00:00Z,1.15911168
2010-11-23T00:00:00Z,1.13556723
2010-11-22T00:00:00Z,1.10470748
2010-11-21T00:00:00Z,1.01318098
2010-11-20T00:00:00Z,1.06197263
2010-11-19T00:00:00Z,1.20380217
2010-11-18T00:00:00Z,1.07042025
2010-11-17T00:00:00Z,1.00126468
2010-11-16T00:00:00Z,0.99937959
2010-11-15T00:00:00Z,1.15311147
2010-11-14T00:00:00Z,1.25681376
2010-11-13T00:00:00Z,1.27805607
2010-11-12T00:00:00Z,1.071763
2010-11-11T00:00:00Z,1.01945739
2010-11-10T00:00:00Z,1.03588226
2010-11-09T00:00:00Z,1.057257
2010-11-08T00:00:00Z,1.08027477
2010-11-07T00:00:00Z,1.13772878
2010-11-06T00:00:00Z,2.41554264
2010-11-05T00:00:00Z,1.50196754
2010-11-04T00:00:00Z,1.43080133
2010-11-03T00:00:00Z,1.10606026
2010-11-02T00:00:00Z,1.19494879
2010-11-01T00:00:00Z,1.13034688
2010-10-31T00:00:00Z,1.24172959
2010-10-30T00:00:00Z,1.17283342
2010-10-29T00:00:00Z,1.12205952
2010-10-28T00:00:00Z,1.25672224
2010-10-27T00:00:00Z,1.1802988
2010-10-26T00:00:00Z,1.1008165
2010-10-25T00:00:00Z,1.08864862
2010-10-24T00:00:00Z,1.18603771
2010-10-23T00:00:00Z,1.16260719
2010-10-22T00:00:00Z,1.00101427
2010-10-21T00:00:00Z,1.14987657
2010-10-20T00:00:00Z,1.01843624
2010-10-19T00:00:00Z,0.99839837
2010-10-18T00:00:00Z,1.01573481
2010-10-17T00:00:00Z,1.01790105
2010-10-16T00:00:00Z,1.09573235
2010-10-15T00:00:00Z,1.20019335
2010-10-14T00:00:00Z,1.04210465
2010-10-13T00:00:00Z,1.19914855
2010-10-12T00:00:00Z,1.04406051
2010-10-11T00:00:00Z,1.27508732
2010-10-10T00:00:00Z,1.14440211
2010-10-09T00:00:00Z,1.22917092
2010-10-08T00:00:00Z,1.23614543
2010-10-07T00:00:00Z,1.0604196
2010-10-06T00:00:00Z,1.01293129
2010-10-05T00:00:00Z,1.1427354
2010-10-04T00:00:00Z,1.00182658
2010-10-03T00:00:00Z,0.99571786
2010-10-02T00:00:00Z,1.34641057
2010-10-01T00:00:00Z,1.62503123
2010-09-30T00:00:00Z,0.98888646
2010-09-29T00:00:00Z,1.0343017
2010-09-28T00:00:00Z,2.41293002
2010-09-27T00:00:00Z,1.96863798
2010-09-26T00:00:00Z,1.00792579
2010-09-25T00:00:00Z,1.03108552
2010-09-24T00:00:00Z,1.04023278
2010-09-23T00:00:00Z,1.01478616
2010-09-22T00:00:00Z,1.03243315
2010-09-21T00:00:00Z,1.01514433
2010-09-20T00:00:00Z,0.99824763
2010-09-19T00:00:00Z,1.02495892
2010-09-18T00:00:00Z,1.00963621
2010-09-17T00:00:00Z,1.46310547
2010-09-16T00:00:00Z,1.29343715
2010-09-15T00:00:00Z,0.99343623
2010-09-14T00:00:00Z,1.0174733
2010-09-13T00:00:00Z,1.00675992
2010-09-12T00:00:00Z,1.10928886
2010-09-11T00:00:00Z,0.99714778
2010-09-10T00:00:00Z,1.0118019
2010-09-09T00:00:00Z,1.48800449
2010-09-08T00:00:00Z,1.01466481
2010-09-07T00:00:00Z,1.13425874
2010-09-06T00:00:00Z,0.98350202
2010-09-05T00:00:00Z,1.02926086
2010-09-04T00:00:00Z,0.99551095
2010-09-03T00:00:00Z,1.00814647
2010-09-02T00:00:00Z,1.01198101
2010-09-01T00:00:00Z,1.01567091
2010-08-31T00:00:00Z,1.04057604
2010-08-30T00:00:00Z,1.05194427
2010-08-29T00:00:00Z,1.03632071
2010-08-28T00:00:00Z,0.98987388
2010-08-27T00:00:00Z,1.09206637
2010-08-26T00:00:00Z,1.01358447
2010-08-25T00:00:00Z,1.01375991
2010-08-24T00:00:00Z,1.04999234
2010-08-23T00:00:00Z,0.99265228
2010-08-22T00:00:00Z,1.31568892
2010-08-21T00:00:00Z,1.20933791
2010-08-20T00:00:00Z,1.0378069
2010-08-19T00:00:00Z,1.01442746
2010-08-18T00:00:00Z,1.12409803
2010-08-17T00:00:00Z,1.0454313
2010-08-16T00:00:00Z,1.09311944
2010-08-15T00:00:00Z,1.19525203
2010-08-14T00:00:00Z,1.04303791
2010-08-13T00:00:00Z,1.24623523
2010-08-12T00:00:00Z,1.07559879
2010-08-11T00:00:00Z,1.03863431
2010-08-10T00:00:00Z,1.10229524
2010-08-09T00:00:00Z,1.16721238
2010-08-08T00:00:00Z,1.26868868
2010-08-07T00:00:00Z,1.14979019
2010-08-06T00:00:00Z,1.38959006
2010-08-05T00:00:00Z,1.02029444
2010-08-04T00:00:00Z,1.10344262
2010-08-03T00:00:00Z,1.07482396
2010-08-02T00:00:00Z,0.98593345
2010-08-01T00:00:00Z,1.01290695
2010-07-31T00:00:00Z,1.23296707
2010-07-30T00:00:00Z,1.13641827
2010-07-29T00:00:00Z,1.11115286
2010-07-28T00:00:00Z,1.07241385
2010-07-27T00:00:00Z,1.3797191
2010-07-26T00:00:00Z,2.09322739
2010-07-25T00:00:00Z,1.39450352
2010-07-24T00:00:00Z,2.77227056
2010-07-23T00:00:00Z,1.51474773
2010-07-22T00:00:00Z,0.94736658
2010-07-21T00:00:00Z,1.40385809
2010-07-20T00:00:00Z,1.21923286
2010-07-19T00:00:00Z,1.68796311
2010-07-18T00:00:00Z,2.90431392
2010-07-17T00:00:00Z,6.37551395
2010-07-16T00:00:00Z,1.00022028
2010-07-15T00:00:00Z,1.00345016
2010-07-14T00:00:00Z,1.00031118
2010-07-13T00:00:00Z,1
2010-07-12T00:00:00Z,1
2010-07-11T00:00:00Z,1.00052958
2010-07-10T00:00:00Z,1
2010-07-09T00:00:00Z,1
2010-07-08T00:00:00Z,1.00948775
2010-07-07T00:00:00Z,1
2010-07-06T00:00:00Z,1
2010-07-05T00:00:00Z,1
2010-07-04T00:00:00Z,1
2010-07-03T00:00:00Z,1
2010-07-02T00:00:00Z,1
2010-07-01T00:00:00Z,1
2010-06-30T00:00:00Z,1
2010-06-29T00:00:00Z,1
2010-06-28T00:00:00Z,1.00022136
2010-06-27T00:00:00Z,1
2010-06-26T00:00:00Z,1
2010-06-25T00:00:00Z,1
2010-06-24T00:00:00Z,1
2010-06-23T00:00:00Z,1
2010-06-22T00:00:00Z,1
2010-06-21T00:00:00Z,1
2010-06-20T00:00:00Z,1
2010-06-19T00:00:00Z,1.00121585
2010-06-18T00:00:00Z,1
2010-06-17T00:00:00Z,1
2010-06-16T00:00:00Z,1
2010-06-15T00:00:00Z,1
2010-06-14T00:00:00Z,0.97697118
2010-06-13T00:00:00Z,0.99735452
2010-06-12T00:00:00Z,1
2010-06-11T00:00:00Z,1
2010-06-10T00:00:00Z,1
2010-06-09T00:00:00Z,1
2010-06-08T00:00:00Z,1
2010-06-07T00:00:00Z,1
2010-06-06T00:00:00Z,1
2010-06-05T00:00:00Z,1
2010-06-04T00:00:00Z,1
2010-06-03T00:00:00Z,1
2010-06-02T00:00:00Z,1
2010-06-01T00:00:00Z,1
2010-05-31T00:00:00Z,1
2010-05-30T00:00:00Z,1
2010-05-29T00:00:00Z,1.00245612
2010-05-28T00:00:00Z,1
2010-05-27T00:00:00Z,1
2010-05-26T00:00:00Z,1
2010-05-25T00:00:00Z,1
2010-05-24T00:00:00Z,1
2010-05-23T00:00:00Z,1
2010-05-22T00:00:00Z,1
2010-05-21T00:00:00Z,1
2010-05-20T00:00:00Z,1
2010-05-19T00:00:00Z,1
2010-05-18T00:00:00Z,1
2010-05-17T00:00:00Z,1.05349105
2010-05-16T00:00:00Z,1
2010-05-15T00:00:00Z,1
2010-05-14T00:00:00Z,0.9889093
2010-05-13T00:00:00Z,1
2010-05-12T00:00:00Z,0.99729813
2010-05-11T00:00:00Z,1
2010-05-10T00:00:00Z,1
2010-05-09T00:00:00Z,1.00239676
2010-05-08T00:00:00Z,1
2010-05-07T00:00:00Z,1
2010-05-06T00:00:00Z,1
2010-05-05T00:00:00Z,1
2010-05-04T00:00:00Z,1
2010-05-03T00:00:00Z,1
2010-05-02T00:00:00Z,1
2010-05-01T00:00:00Z,1
2010-04-30T00:00:00Z,1
2010-04-29T00:00:00Z,1
2010-04-28T00:00:00Z,1
2010-04-27T00:00:00Z,1.00001706
2010-04-26T00:00:00Z,1
2010-04-25T00:00:00Z,0.98737153
2010-04-24T00:00:00Z,0.99851819
2010-04-23T00:00:00Z,1
2010-04-22T00:00:00Z,1
2010-04-21T00:00:00Z,1
2010-04-20T00:00:00Z,0.97766464
2010-04-19T00:00:00Z,1
2010-04-18T00:00:00Z,1.00150829
2010-04-17T00:00:00Z,1.00000001
2010-04-16T00:00:00Z,1.01093998
2010-04-15T00:00:00Z,1.21283373
2010-04-14T00:00:00Z,1
2010-04-13T00:00:00Z,1
2010-04-12T00:00:00Z,1
2010-04-11T00:00:00Z,1.00836495
2010-04-10T00:00:00Z,1
2010-04-09T00:00:00Z,1
2010-04-08T00:00:00Z,1.0042251
2010-04-07T00:00:00Z,1.02363193
2010-04-06T00:00:00Z,1.03913053
2010-04-05T00:00:00Z,1.01118588
2010-04-04T00:00:00Z,1.01126205
2010-04-03T00:00:00Z,1
2010-04-02T00:00:00Z,1
2010-04-01T00:00:00Z,1
2010-03-31T00:00:00Z,1
2010-03-30T00:00:00Z,1
2010-03-29T00:00:00Z,1
2010-03-28T00:00:00Z,1.0325394
2010-03-27T00:00:00Z,1
2010-03-26T00:00:00Z,1
2010-03-25T00:00:00Z,1.00464209
2010-03-24T00:00:00Z,1
2010-03-23T00:00:00Z,1.01615129
2010-03-22T00:00:00Z,1
2010-03-21T00:00:00Z,1
2010-03-20T00:00:00Z,1.00160939
2010-03-19T00:00:00Z,1
2010-03-18T00:00:00Z,1
2010-03-17T00:00:00Z,1.03698506
2010-03-16T00:00:00Z,1.19506938
2010-03-15T00:00:00Z,1
2010-03-14T00:00:00Z,1
2010-03-13T00:00:00Z,1
2010-03-12T00:00:00Z,1
2010-03-11T00:00:00Z,1
2010-03-10T00:00:00Z,1
2010-03-09T00:00:00Z,1
2010-03-08T00:00:00Z,1.00902032
2010-03-07T00:00:00Z,1
2010-03-06T00:00:00Z,1.00022059
2010-03-05T00:00:00Z,1
2010-03-04T00:00:00Z,1.076039
2010-03-03T00:00:00Z,1
2010-03-02T00:00:00Z,1
2010-03-01T00:00:00Z,1
2010-02-28T00:00:00Z,1
2010-02-27T00:00:00Z,1
2010-02-26T00:00:00Z,1
2010-02-25T00:00:00Z,1.00149195
2010-02-24T00:00:00Z,1.0099679
2010-02-23T00:00:00Z,1
2010-02-22T00:00:00Z,1
2010-02-21T00:00:00Z,1
2010-02-20T00:00:00Z,1
2010-02-19T00:00:00Z,1
2010-02-18T00:00:00Z,1
2010-02-17T00:00:00Z,1
2010-02-16T00:00:00Z,1
2010-02-15T00:00:00Z,1.00305577
2010-02-14T00:00:00Z,1
2010-02-13T00:00:00Z,1.00033062
2010-02-12T00:00:00Z,1.00077248
2010-02-11T00:00:00Z,1
2010-02-10T00:00:00Z,1.04208673
2010-02-09T00:00:00Z,0.73761256
2010-02-08T00:00:00Z,0.95850187
2010-02-07T00:00:00Z,1
2010-02-06T00:00:00Z,1
2010-02-05T00:00:00Z,1.0056569
2010-02-04T00:00:00Z,1
2010-02-03T00:00:00Z,1
2010-02-02T00:00:00Z,1
2010-02-01T00:00:00Z,1
2010-01-31T00:00:00Z,1
2010-01-30T00:00:00Z,1.02222743
2010-01-29T00:00:00Z,1
2010-01-28T00:00:00Z,1
2010-01-27T00:00:00Z,1
2010-01-26T00:00:00Z,1
2010-01-25T00:00:00Z,1
2010-01-24T00:00:00Z,1
2010-01-23T00:00:00Z,1
2010-01-22T00:00:00Z,1
2010-01-21T00:00:00Z,1
2010-01-20T00:00:00Z,
2010-01-19T00:00:00Z,
2010-01-18T00:00:00Z,1
2010-01-17T00:00:00Z,
2010-01-16T00:00:00Z,1
2010-01-15T00:00:00Z,1
2010-01-14T00:00:00Z,1.10958565
2010-01-13T00:00:00Z,1.04318041
2010-01-12T00:00:00Z,0.70904681
2010-01-11T00:00:00Z,
2010-01-10T00:00:00Z,
2010-01-09T00:00:00Z,
2010-01-08T00:00:00Z,
2010-01-07T00:00:00Z,
2010-01-06T00:00:00Z,
2010-01-05T00:00:00Z,
2010-01-04T00:00:00Z,1.16121667
2010-01-03T00:00:00Z,
2010-01-02T00:00:00Z,
2010-01-01T00:00:00Z,1.0427271
2009-12-31T00:00:00Z,
2009-12-30T00:00:00Z,
2009-12-29T00:00:00Z,
2009-12-28T00:00:00Z,
2009-12-27T00:00:00Z,1.00701444
2009-12-26T00:00:00Z,
2009-12-25T00:00:00Z,0.57474706
2009-12-24T00:00:00Z,
2009-12-23T00:00:00Z,
2009-12-22T00:00:00Z,
2009-12-21T00:00:00Z,1.02238453
2009-12-20T00:00:00Z,
2009-12-19T00:00:00Z,1.02499715
2009-12-18T00:00:00Z,
2009-12-17T00:00:00Z,2.98779959
2009-12-16T00:00:00Z,1.00770121
2009-12-15T00:00:00Z,0.96008923
2009-12-14T00:00:00Z,0.85312163
2009-12-13T00:00:00Z,
2009-12-12T00:00:00Z,0.92954037
2009-12-11T00:00:00Z,
2009-12-10T00:00:00Z,
2009-12-09T00:00:00Z,0.97263768
2009-12-08T00:00:00Z,0.95241355
2009-12-07T00:00:00Z,
2009-12-06T00:00:00Z,0.96420335
2009-12-05T00:00:00Z,0.78980237
2009-12-04T00:00:00Z,
2009-12-03T00:00:00Z,
2009-12-02T00:00:00Z,
2009-12-01T00:00:00Z,4.14193834
2009-11-30T00:00:00Z,
2009-11-29T00:00:00Z,
2009-11-28T00:00:00Z,
2009-11-27T00:00:00Z,
2009-11-26T00:00:00Z,
2009-11-25T00:00:00Z,
2009-11-24T00:00:00Z,
2009-11-23T00:00:00Z,
2009-11-22T00:00:00Z,
2009-11-21T00:00:00Z,
2009-11-20T00:00:00Z,
2009-11-19T00:00:00Z,0.90658086
2009-11-18T00:00:00Z,
2009-11-17T00:00:00Z,
2009-11-16T00:00:00Z,
2009-11-15T00:00:00Z,
2009-11-14T00:00:00Z,
2009-11-13T00:00:00Z,1.07907088
2009-11-12T00:00:00Z,
2009-11-11T00:00:00Z,0.99947926
2009-11-10T00:00:00Z,
2009-11-09T00:00:00Z,
2009-11-08T00:00:00Z,
2009-11-07T00:00:00Z,
2009-11-06T00:00:00Z,
2009-11-05T00:00:00Z,
2009-11-04T00:00:00Z,1.03412962
2009-11-03T00:00:00Z,
2009-11-02T00:00:00Z,
2009-11-01T00:00:00Z,
2009-10-31T00:00:00Z,
2009-10-30T00:00:00Z,
2009-10-29T00:00:00Z,1.00586781
2009-10-28T00:00:00Z,
2009-10-27T00:00:00Z,0.99217527
2009-10-26T00:00:00Z,
2009-10-25T00:00:00Z,
2009-10-24T00:00:00Z,1.04370283
2009-10-23T00:00:00Z,
2009-10-22T00:00:00Z,0.98113027
2009-10-21T00:00:00Z,1.22238868
2009-10-20T00:00:00Z,1.79131529
2009-10-19T00:00:00Z,
2009-10-18T00:00:00Z,1.04147332
2009-10-17T00:00:00Z,
2009-10-16T00:00:00Z,1.24312355
2009-10-15T00:00:00Z,
2009-10-14T00:00:00Z,
2009-10-13T00:00:00Z,
2009-10-12T00:00:00Z,50.48625663
2009-10-11T00:00:00Z,
2009-10-10T00:00:00Z,
2009-10-09T00:00:00Z,
2009-10-08T00:00:00Z,
2009-10-07T00:00:00Z,
2009-10-06T00:00:00Z,4.5
2009-10-05T00:00:00Z,
2009-10-04T00:00:00Z,
2009-10-03T00:00:00Z,
2009-10-02T00:00:00Z,
2009-10-01T00:00:00Z,
2009-09-30T00:00:00Z,
2009-09-29T00:00:00Z,
2009-09-28T00:00:00Z,
2009-09-27T00:00:00Z,
2009-09-26T00:00:00Z,
2009-09-25T00:00:00Z,
2009-09-24T00:00:00Z,
2009-09-23T00:00:00Z,
2009-09-22T00:00:00Z,
2009-09-21T00:00:00Z,
2009-09-20T00:00:00Z,
2009-09-19T00:00:00Z,
2009-09-18T00:00:00Z,
2009-09-17T00:00:00Z,
2009-09-16T00:00:00Z,
2009-09-15T00:00:00Z,
2009-09-14T00:00:00Z,
2009-09-13T00:00:00Z,
2009-09-12T00:00:00Z,
2009-09-11T00:00:00Z,
2009-09-10T00:00:00Z,
2009-09-09T00:00:00Z,
2009-09-08T00:00:00Z,
2009-09-07T00:00:00Z,
2009-09-06T00:00:00Z,
2009-09-05T00:00:00Z,
2009-09-04T00:00:00Z,
2009-09-03T00:00:00Z,
2009-09-02T00:00:00Z,
2009-09-01T00:00:00Z,
2009-08-31T00:00:00Z,
2009-08-30T00:00:00Z,
2009-08-29T00:00:00Z,
2009-08-28T00:00:00Z,
2009-08-27T00:00:00Z,
2009-08-26T00:00:00Z,
2009-08-25T00:00:00Z,
2009-08-24T00:00:00Z,
2009-08-23T00:00:00Z,
2009-08-22T00:00:00Z,
2009-08-21T00:00:00Z,
2009-08-20T00:00:00Z,
2009-08-19T00:00:00Z,
2009-08-18T00:00:00Z,
2009-08-17T00:00:00Z,
2009-08-16T00:00:00Z,
2009-08-15T00:00:00Z,
2009-08-14T00:00:00Z,
2009-08-13T00:00:00Z,
2009-08-12T00:00:00Z,
2009-08-11T00:00:00Z,
2009-08-10T00:00:00Z,
2009-08-09T00:00:00Z,
2009-08-08T00:00:00Z,
2009-08-07T00:00:00Z,
2009-08-06T00:00:00Z,
2009-08-05T00:00:00Z,
2009-08-04T00:00:00Z,
2009-08-03T00:00:00Z,
