Datetime,Puell Multiple
2011-10-16T00:00:00Z,0.4774593738143596
2011-10-15T00:00:00Z,0.5814339700529604
2011-10-14T00:00:00Z,0.6269661849567557
2011-10-13T00:00:00Z,0.4448110300872126
2011-10-12T00:00:00Z,0.5650129731417927
2011-10-11T00:00:00Z,0.415527591190338
2011-10-10T00:00:00Z,0.5735172986057184
2011-10-09T00:00:00Z,0.5934368095800452
2011-10-08T00:00:00Z,0.5440429854478382
2011-10-07T00:00:00Z,0.6736883309908965
2011-10-06T00:00:00Z,0.6940826805666536
2011-10-05T00:00:00Z,0.8097133410314349
2011-10-04T00:00:00Z,0.6384625232737194
2011-10-03T00:00:00Z,0.8391858323215718
2011-10-02T00:00:00Z,0.7017964192721395
2011-10-01T00:00:00Z,0.8318565097826683
2011-09-30T00:00:00Z,0.7265747406017654
2011-09-29T00:00:00Z,0.693523555801548
2011-09-28T00:00:00Z,0.8159753223405303
2011-09-27T00:00:00Z,0.7621583011571584
2011-09-26T00:00:00Z,0.7620725125023535
2011-09-25T00:00:00Z,0.8545763115102113
2011-09-24T00:00:00Z,0.8279095514836099
2011-09-23T00:00:00Z,0.8671542837632746
2011-09-22T00:00:00Z,0.9466229873316194
2011-09-21T00:00:00Z,0.9680842917730649
2011-09-20T00:00:00Z,1.013985788985423
2011-09-19T00:00:00Z,0.8239715316624489
2011-09-18T00:00:00Z,0.9782025314400388
2011-09-17T00:00:00Z,0.7630888358705324
2011-09-16T00:00:00Z,0.6862236818685533
2011-09-15T00:00:00Z,0.9050749223242176
2011-09-14T00:00:00Z,0.985444816030029
2011-09-13T00:00:00Z,0.9919676259479469
2011-09-12T00:00:00Z,0.9764650607806181
2011-09-11T00:00:00Z,0.8878205539256576
2011-09-10T00:00:00Z,0.7708314039504351
2011-09-09T00:00:00Z,0.9425574122016253
2011-09-08T00:00:00Z,1.0273410664406097
2011-09-07T00:00:00Z,1.1958495777078189
2011-09-06T00:00:00Z,1.2716603846172339
2011-09-05T00:00:00Z,1.4621272853972473
2011-09-04T00:00:00Z,1.3556193825845817
2011-09-03T00:00:00Z,1.5252463038104886
2011-09-02T00:00:00Z,1.67945906588614
2011-09-01T00:00:00Z,1.325712435597573
2011-08-31T00:00:00Z,1.5964497766525458
2011-08-30T00:00:00Z,1.6202551453230623
2011-08-29T00:00:00Z,1.5684440604501164
2011-08-28T00:00:00Z,1.3389732977220026
2011-08-27T00:00:00Z,1.3386409093139473
2011-08-26T00:00:00Z,1.5411223790047854
2011-08-25T00:00:00Z,1.6784233435020377
2011-08-24T00:00:00Z,1.8812256709767954
2011-08-23T00:00:00Z,2.2043531737515805
2011-08-22T00:00:00Z,2.407979708043117
2011-08-21T00:00:00Z,2.3820062036781935
2011-08-20T00:00:00Z,2.3062233831376133
2011-08-19T00:00:00Z,2.0355122343050938
2011-08-18T00:00:00Z,2.0908572834327566
2011-08-17T00:00:00Z,2.007536338891863
2011-08-16T00:00:00Z,2.186319557982642
2011-08-15T00:00:00Z,1.9631022584565225
2011-08-14T00:00:00Z,1.9554830682816577
2011-08-13T00:00:00Z,1.8159716743082874
2011-08-12T00:00:00Z,1.7170593143747364
2011-08-11T00:00:00Z,1.8046596350564963
2011-08-10T00:00:00Z,2.122919695057621
2011-08-09T00:00:00Z,2.053382576538672
2011-08-08T00:00:00Z,1.5011350974377244
2011-08-07T00:00:00Z,1.4141701376917495
2011-08-06T00:00:00Z,1.1429762717327934
2011-08-05T00:00:00Z,1.9625268023412707
2011-08-04T00:00:00Z,1.994851926574944
2011-08-03T00:00:00Z,2.1023701234245236
2011-08-02T00:00:00Z,2.6987159518044836
2011-08-01T00:00:00Z,3.1652599454177897
2011-07-31T00:00:00Z,3.4517705099399416
2011-07-30T00:00:00Z,3.067369078626606
2011-07-29T00:00:00Z,3.3299087222388586
2011-07-28T00:00:00Z,3.1743819854480058
2011-07-27T00:00:00Z,3.7145231402057224
2011-07-26T00:00:00Z,3.7795993109587194
2011-07-25T00:00:00Z,3.625055476791713
2011-07-24T00:00:00Z,3.6647775840163246
2011-07-23T00:00:00Z,3.185361885431789
2011-07-22T00:00:00Z,3.3294730811302475
2011-07-21T00:00:00Z,3.35910355169764
2011-07-20T00:00:00Z,3.343324566203076
2011-07-19T00:00:00Z,3.2554704091973328
2011-07-18T00:00:00Z,3.8249266403530857
2011-07-17T00:00:00Z,3.7730585243200654
2011-07-16T00:00:00Z,3.670340892073293
2011-07-15T00:00:00Z,3.8533169577381363
2011-07-14T00:00:00Z,3.5062975782626844
2011-07-13T00:00:00Z,4.681339814404435
2011-07-12T00:00:00Z,3.5162875789915797
2011-07-11T00:00:00Z,4.010047575169109
2011-07-10T00:00:00Z,3.709861391009017
2011-07-09T00:00:00Z,3.933647885990212
2011-07-08T00:00:00Z,4.382689319872098
2011-07-07T00:00:00Z,3.6375210655197994
2011-07-06T00:00:00Z,4.4056695335190454
2011-07-05T00:00:00Z,3.4488978479463217
2011-07-04T00:00:00Z,4.569003972942436
2011-07-03T00:00:00Z,5.001613545048873
2011-07-02T00:00:00Z,5.181065297748494
2011-07-01T00:00:00Z,5.381234214873423
2011-06-30T00:00:00Z,6.30381619274884
2011-06-29T00:00:00Z,6.046259173152076
2011-06-28T00:00:00Z,5.755648901889587
2011-06-27T00:00:00Z,6.108013289066055
2011-06-26T00:00:00Z,5.380058359774921
2011-06-25T00:00:00Z,5.5777098431664545
2011-06-24T00:00:00Z,8.540833130824176
2011-06-23T00:00:00Z,9.714211413656578
2011-06-22T00:00:00Z,10.81308669314601
2011-06-21T00:00:00Z,10.843746237383007
2011-06-20T00:00:00Z,10.339757472995892
2011-06-19T00:00:00Z,10.146930015912421
2011-06-18T00:00:00Z,8.898637157771857
2011-06-17T00:00:00Z,7.998848194964229
2011-06-16T00:00:00Z,8.581819840892043
2011-06-15T00:00:00Z,15.606894412660075
2011-06-14T00:00:00Z,14.279361109322023
2011-06-13T00:00:00Z,14.058134367723113
2011-06-12T00:00:00Z,14.037356279220466
2011-06-11T00:00:00Z,12.460643221385858
2011-06-10T00:00:00Z,18.673932373027586
2011-06-09T00:00:00Z,23.6686187189798
2011-06-08T00:00:00Z,21.60744642879605
2011-06-07T00:00:00Z,17.03400218370392
2011-06-06T00:00:00Z,18.9716923506889
2011-06-05T00:00:00Z,16.07925320805995
2011-06-04T00:00:00Z,20.501691863187528
2011-06-03T00:00:00Z,14.814272474245003
2011-06-02T00:00:00Z,10.772171318907953
2011-06-01T00:00:00Z,9.916392679775033
2011-05-31T00:00:00Z,7.429165022314873
2011-05-30T00:00:00Z,7.836468213855168
2011-05-29T00:00:00Z,8.95878516188301
2011-05-28T00:00:00Z,7.788907145597012
2011-05-27T00:00:00Z,8.780352772236263
2011-05-26T00:00:00Z,16.501319335914395
2011-05-25T00:00:00Z,17.112090970038484
2011-05-24T00:00:00Z,15.447271786224151
2011-05-23T00:00:00Z,14.864576008623581
2011-05-22T00:00:00Z,12.778496091128341
2011-05-21T00:00:00Z,10.579362181052838
2011-05-20T00:00:00Z,9.949462416940579
2011-05-19T00:00:00Z,9.680446921608112
2011-05-18T00:00:00Z,16.923628099000197
2011-05-17T00:00:00Z,16.544940696375583
2011-05-16T00:00:00Z,18.613133476249757
2011-05-15T00:00:00Z,15.195492196690484
2011-05-14T00:00:00Z,17.964225879046403
2011-05-13T00:00:00Z,18.405998425660634
2011-05-12T00:00:00Z,12.158490576153353
2011-05-11T00:00:00Z,12.409063507125
2011-05-10T00:00:00Z,13.00213265595026
2011-05-09T00:00:00Z,11.516716009906542
2011-05-08T00:00:00Z,11.083152848744765
2011-05-07T00:00:00Z,10.51885208171833
2011-05-06T00:00:00Z,10.455379830018671
2011-05-05T00:00:00Z,10.448112717236963
2011-05-04T00:00:00Z,9.8854476384488
2011-05-03T00:00:00Z,10.119055253209174
2011-05-02T00:00:00Z,9.81640795769771
2011-05-01T00:00:00Z,8.694663388434186
2011-04-30T00:00:00Z,10.850126097994897
2011-04-29T00:00:00Z,9.733710053255738
2011-04-28T00:00:00Z,6.294677545147191
2011-04-27T00:00:00Z,6.144187095798245
2011-04-26T00:00:00Z,6.287755929986432
2011-04-25T00:00:00Z,5.473666129759396
2011-04-24T00:00:00Z,4.902132627916605
2011-04-23T00:00:00Z,5.500919048273044
2011-04-22T00:00:00Z,4.7363806383998615
2011-04-21T00:00:00Z,3.4413646758054797
2011-04-20T00:00:00Z,3.2139309699293266
2011-04-19T00:00:00Z,3.6361069535671664
2011-04-18T00:00:00Z,3.422765780388028
2011-04-17T00:00:00Z,4.021677708141592
2011-04-16T00:00:00Z,3.689726656876134
2011-04-15T00:00:00Z,2.762610535242473
2011-04-14T00:00:00Z,3.312924335988006
2011-04-13T00:00:00Z,3.734459151210498
2011-04-12T00:00:00Z,2.9558130515265284
2011-04-11T00:00:00Z,2.6679601897000085
2011-04-10T00:00:00Z,2.7300384645162983
2011-04-09T00:00:00Z,2.4569027329085333
2011-04-08T00:00:00Z,2.7040515580588314
2011-04-07T00:00:00Z,2.4244429031891936
2011-04-06T00:00:00Z,2.4128643093335786
2011-04-05T00:00:00Z,3.0544007559907236
2011-04-04T00:00:00Z,2.7069644215713993
2011-04-03T00:00:00Z,3.0710904008828925
2011-04-02T00:00:00Z,3.1972650060357943
2011-04-01T00:00:00Z,3.1222939379077745
2011-03-31T00:00:00Z,3.645336763430321
2011-03-30T00:00:00Z,2.876670416047526
2011-03-29T00:00:00Z,3.040006777004167
2011-03-28T00:00:00Z,3.185715146623117
2011-03-27T00:00:00Z,2.808476352480897
2011-03-26T00:00:00Z,2.8478681997822943
2011-03-25T00:00:00Z,3.718187515549192
2011-03-24T00:00:00Z,3.2389448096743596
2011-03-23T00:00:00Z,3.312571098844472
2011-03-22T00:00:00Z,2.4111258408464793
2011-03-21T00:00:00Z,2.8302211542779374
2011-03-20T00:00:00Z,2.5759987266335336
2011-03-19T00:00:00Z,2.2476324720240166
2011-03-18T00:00:00Z,2.518708482846145
2011-03-17T00:00:00Z,3.0125700504135815
2011-03-16T00:00:00Z,3.052859081013107
2011-03-15T00:00:00Z,2.564943978749994
2011-03-14T00:00:00Z,2.6569818022212113
2011-03-13T00:00:00Z,2.7883541865511585
2011-03-12T00:00:00Z,3.4579765128272624
2011-03-11T00:00:00Z,3.1099415032091713
2011-03-10T00:00:00Z,2.8119230140293765
2011-03-09T00:00:00Z,3.819538174285733
2011-03-08T00:00:00Z,4.540023792620379
2011-03-07T00:00:00Z,5.277570865728041
2011-03-06T00:00:00Z,7.06941032651272
2011-03-05T00:00:00Z,7.370599403007078
2011-03-04T00:00:00Z,5.939690630389414
2011-03-03T00:00:00Z,5.300162115139769
2011-03-02T00:00:00Z,4.8584636284171205
2011-03-01T00:00:00Z,3.7304470479161873
2011-02-28T00:00:00Z,4.064230427217818
2011-02-27T00:00:00Z,6.9188767993473945
2011-02-26T00:00:00Z,8.586500796559916
2011-02-25T00:00:00Z,6.817454465942672
2011-02-24T00:00:00Z,6.996834653501003
2011-02-23T00:00:00Z,7.556227769852247
2011-02-22T00:00:00Z,6.4780896652422175
2011-02-21T00:00:00Z,5.814815691708305
2011-02-20T00:00:00Z,6.14256711741504
2011-02-19T00:00:00Z,5.671963253771451
2011-02-18T00:00:00Z,7.185977774427654
2011-02-17T00:00:00Z,9.24050161267919
2011-02-16T00:00:00Z,9.567539196255247
2011-02-15T00:00:00Z,9.573795027129918
2011-02-14T00:00:00Z,8.729740371806333
2011-02-13T00:00:00Z,8.863613372892816
2011-02-12T00:00:00Z,9.248815755274267
2011-02-11T00:00:00Z,8.922308328994557
2011-02-10T00:00:00Z,8.379377221942535
2011-02-09T00:00:00Z,9.842489283285857
2011-02-08T00:00:00Z,7.45415988939474
2011-02-07T00:00:00Z,8.914352749351693
2011-02-06T00:00:00Z,8.05353529643163
2011-02-05T00:00:00Z,8.516264125078477
2011-02-04T00:00:00Z,8.33051318368785
2011-02-03T00:00:00Z,5.981886189024134
2011-02-02T00:00:00Z,6.231557313412575
2011-02-01T00:00:00Z,6.4339725675967605
2011-01-31T00:00:00Z,5.043239833538738
2011-01-30T00:00:00Z,4.331885256110979
2011-01-29T00:00:00Z,4.137456098183361
2011-01-28T00:00:00Z,4.172107541731442
2011-01-27T00:00:00Z,4.036308267817183
2011-01-26T00:00:00Z,4.545468788153859
2011-01-25T00:00:00Z,3.9220453354885985
2011-01-24T00:00:00Z,4.893189472463419
2011-01-23T00:00:00Z,4.72512529149239
2011-01-22T00:00:00Z,4.666229423890968
2011-01-21T00:00:00Z,4.710529047044077
2011-01-20T00:00:00Z,4.737794929273084
2011-01-19T00:00:00Z,3.5000817679730183
2011-01-18T00:00:00Z,2.9484103795108534
2011-01-17T00:00:00Z,4.260735620896928
2011-01-16T00:00:00Z,4.586399264275725
2011-01-15T00:00:00Z,4.182347845686113
2011-01-14T00:00:00Z,5.054355050788409
2011-01-13T00:00:00Z,4.226791732782849
2011-01-12T00:00:00Z,3.813026301994327
2011-01-11T00:00:00Z,4.065409341114161
2011-01-10T00:00:00Z,3.8721026091143864
2011-01-09T00:00:00Z,3.894418958334191
2011-01-08T00:00:00Z,4.104043621957872
2011-01-07T00:00:00Z,3.968183280826247
2011-01-06T00:00:00Z,3.211980383392314
2011-01-05T00:00:00Z,3.5510556425704163
2011-01-04T00:00:00Z,3.2825598618363823
2011-01-03T00:00:00Z,3.6165250596054563
2011-01-02T00:00:00Z,4.16616533939999
2011-01-01T00:00:00Z,4.3591052238487125
2010-12-31T00:00:00Z,3.9485668358618344
2010-12-30T00:00:00Z,4.164177007408275
2010-12-29T00:00:00Z,4.11247314178649
2010-12-28T00:00:00Z,3.9902419683113877
2010-12-27T00:00:00Z,3.737007920417085
2010-12-26T00:00:00Z,3.2979513063552544
2010-12-25T00:00:00Z,3.636086414783862
2010-12-24T00:00:00Z,3.210786463018149
2010-12-23T00:00:00Z,3.1991311486472225
2010-12-22T00:00:00Z,3.5167396246783973
2010-12-21T00:00:00Z,4.207051384408153
2010-12-20T00:00:00Z,3.8606644613888466
2010-12-19T00:00:00Z,4.060425280748557
2010-12-18T00:00:00Z,3.6061779332292487
2010-12-17T00:00:00Z,3.7396322033167557
2010-12-16T00:00:00Z,4.1009073901167765
2010-12-15T00:00:00Z,4.474142585863527
2010-12-14T00:00:00Z,4.095947005562231
2010-12-13T00:00:00Z,3.18328290511988
2010-12-12T00:00:00Z,3.726663992664091
2010-12-11T00:00:00Z,3.993201157463521
2010-12-10T00:00:00Z,3.0343287064663382
2010-12-09T00:00:00Z,4.550554426850271
2010-12-08T00:00:00Z,5.871933628485649
2010-12-07T00:00:00Z,5.847356017824261
2010-12-06T00:00:00Z,5.246324518006412
2010-12-05T00:00:00Z,4.916282220219539
2010-12-04T00:00:00Z,5.151777520158168
2010-12-03T00:00:00Z,5.281530335288937
2010-12-02T00:00:00Z,5.414509265251508
2010-12-01T00:00:00Z,4.903203357008434
2010-11-30T00:00:00Z,4.886937182137293
2010-11-29T00:00:00Z,5.65895273421532
2010-11-28T00:00:00Z,5.555468975022354
2010-11-27T00:00:00Z,6.187863075160443
2010-11-26T00:00:00Z,6.817812536499988
2010-11-25T00:00:00Z,6.381332350746573
2010-11-24T00:00:00Z,6.41912825530199
2010-11-23T00:00:00Z,5.167521053139251
2010-11-22T00:00:00Z,6.209422849390346
2010-11-21T00:00:00Z,5.215622675730937
2010-11-20T00:00:00Z,4.483307951112785
2010-11-19T00:00:00Z,5.805907321231045
2010-11-18T00:00:00Z,9.667429208704013
2010-11-17T00:00:00Z,8.193058954428684
2010-11-16T00:00:00Z,6.483683141308299
2010-11-15T00:00:00Z,8.05978812769407
2010-11-14T00:00:00Z,10.974787997279028
2010-11-13T00:00:00Z,9.748620839530494
2010-11-12T00:00:00Z,7.375828493431934
2010-11-11T00:00:00Z,8.11442083338766
2010-11-10T00:00:00Z,8.275003370968228
2010-11-09T00:00:00Z,7.919163675750045
2010-11-08T00:00:00Z,11.870656662726432
2010-11-07T00:00:00Z,15.043347175100568
2010-11-06T00:00:00Z,16.27901461905695
2010-11-05T00:00:00Z,11.410908986128607
2010-11-04T00:00:00Z,9.563180509015377
2010-11-03T00:00:00Z,7.793346510309522
2010-11-02T00:00:00Z,7.402995596597598
2010-11-01T00:00:00Z,7.665652795105412
2010-10-31T00:00:00Z,7.7969145963079765
2010-10-30T00:00:00Z,11.58874010796732
2010-10-29T00:00:00Z,10.116969508071207
2010-10-28T00:00:00Z,9.309444786707349
2010-10-27T00:00:00Z,10.074455546843506
2010-10-26T00:00:00Z,9.386083472578852
2010-10-25T00:00:00Z,7.126298756131385
2010-10-24T00:00:00Z,6.39462391243719
2010-10-23T00:00:00Z,5.096460625698384
2010-10-22T00:00:00Z,4.418651480270352
2010-10-21T00:00:00Z,5.638905809008914
2010-10-20T00:00:00Z,7.520825693427051
2010-10-19T00:00:00Z,7.295234475742568
2010-10-18T00:00:00Z,7.642682926207374
2010-10-17T00:00:00Z,8.4307639498119
2010-10-16T00:00:00Z,8.165197343706987
2010-10-15T00:00:00Z,5.956420442601399
2010-10-14T00:00:00Z,6.81224577500276
2010-10-13T00:00:00Z,6.134888810769279
2010-10-12T00:00:00Z,4.966165012847688
2010-10-11T00:00:00Z,5.169725486821069
2010-10-10T00:00:00Z,5.962851283666106
2010-10-09T00:00:00Z,5.2297850719697205
2010-10-08T00:00:00Z,4.787863083714132
2010-10-07T00:00:00Z,3.8881922502553374
2010-10-06T00:00:00Z,3.93732743598771
2010-10-05T00:00:00Z,2.866876908684274
2010-10-04T00:00:00Z,3.502901927055229
2010-10-03T00:00:00Z,2.8114915937689866
2010-10-02T00:00:00Z,2.333411669790201
2010-10-01T00:00:00Z,3.650408257418841
2010-09-30T00:00:00Z,3.491535307734591
2010-09-29T00:00:00Z,3.9605178878696607
2010-09-28T00:00:00Z,5.175722680544922
2010-09-27T00:00:00Z,5.697896054775879
2010-09-26T00:00:00Z,5.1649551106389735
2010-09-25T00:00:00Z,5.291910797481894
2010-09-24T00:00:00Z,5.931687996134211
2010-09-23T00:00:00Z,6.199297247371395
2010-09-22T00:00:00Z,4.681101569144564
2010-09-21T00:00:00Z,4.721323697859104
2010-09-20T00:00:00Z,5.595722884549963
2010-09-19T00:00:00Z,5.9073405908641785
2010-09-18T00:00:00Z,6.624441955389055
2010-09-17T00:00:00Z,5.727094510780086
2010-09-16T00:00:00Z,6.427205197589153
2010-09-15T00:00:00Z,4.926364854157866
2010-09-14T00:00:00Z,6.156339426734918
2010-09-13T00:00:00Z,5.291864612739849
2010-09-12T00:00:00Z,5.4965528065320335
2010-09-11T00:00:00Z,5.221689985954319
2010-09-10T00:00:00Z,5.689106915127561
2010-09-09T00:00:00Z,4.358709894331606
2010-09-08T00:00:00Z,5.470132989614134
2010-09-07T00:00:00Z,5.298219653491401
2010-09-06T00:00:00Z,5.361276647532528
2010-09-05T00:00:00Z,5.6822719983882255
2010-09-04T00:00:00Z,6.412021954084581
2010-09-03T00:00:00Z,5.768629214338741
2010-09-02T00:00:00Z,5.808990411479928
2010-09-01T00:00:00Z,5.8939837439443865
2010-08-31T00:00:00Z,6.697348646557824
2010-08-30T00:00:00Z,5.982564045541581
2010-08-29T00:00:00Z,6.514061876507684
2010-08-28T00:00:00Z,6.970633514028759
2010-08-27T00:00:00Z,7.248513973824211
2010-08-26T00:00:00Z,8.942319860520982
2010-08-25T00:00:00Z,9.546676254230304
2010-08-24T00:00:00Z,9.788538603273505
2010-08-23T00:00:00Z,9.950177531759117
2010-08-22T00:00:00Z,10.351969363899892
2010-08-21T00:00:00Z,8.746870082551448
2010-08-20T00:00:00Z,9.862142611425384
2010-08-19T00:00:00Z,7.21984985532664
2010-08-18T00:00:00Z,7.399589158767275
2010-08-17T00:00:00Z,7.539243874090263
2010-08-16T00:00:00Z,8.209236320313954
2010-08-15T00:00:00Z,11.78693291043543
2010-08-14T00:00:00Z,16.967623647942236
2010-08-13T00:00:00Z,13.107241224990076
2010-08-12T00:00:00Z,14.89201366162173
2010-08-11T00:00:00Z,15.955749987453006
2010-08-10T00:00:00Z,14.289935963721302
2010-08-09T00:00:00Z,15.012496033242698
2010-08-08T00:00:00Z,14.058992724812736
2010-08-07T00:00:00Z,11.037118913310602
2010-08-06T00:00:00Z,11.394180835753414
2010-08-05T00:00:00Z,17.078019930339455
2010-08-04T00:00:00Z,18.661361024984913
2010-08-03T00:00:00Z,19.3388752408876
2010-08-02T00:00:00Z,21.770609274888432
2010-08-01T00:00:00Z,23.283871944599717
2010-07-31T00:00:00Z,23.457997655016015
2010-07-30T00:00:00Z,20.76986747733194
2010-07-29T00:00:00Z,24.283851185584734
2010-07-28T00:00:00Z,19.363990389600705
2010-07-27T00:00:00Z,21.746699827753016
2010-07-26T00:00:00Z,31.59551071237437
2010-07-25T00:00:00Z,29.655886955218744
2010-07-24T00:00:00Z,28.515280308202538
2010-07-23T00:00:00Z,36.45385533017392
2010-07-22T00:00:00Z,29.629802717240832
2010-07-21T00:00:00Z,59.489931762270565
2010-07-20T00:00:00Z,58.63975101993074
2010-07-19T00:00:00Z,72.60825536955416
2010-07-18T00:00:00Z,95.1938136983118
2010-07-17T00:00:00Z,74.70181585503268
2010-07-16T00:00:00Z,3.977330501876311
2010-07-15T00:00:00Z,4.968757787916913
2010-07-14T00:00:00Z,4.665892345218129
2010-07-13T00:00:00Z,5.658486863651622
2010-07-12T00:00:00Z,5.473499772461917
2010-07-11T00:00:00Z,1.509366400338276
2010-07-10T00:00:00Z,1.6765112702727623
2010-07-09T00:00:00Z,1.6927536236442973
2010-07-08T00:00:00Z,1.290435872195285
2010-07-07T00:00:00Z,1.3378955874107918
2010-07-06T00:00:00Z,1.4547191117879466
2010-07-05T00:00:00Z,1.5469626345335332
2010-07-04T00:00:00Z,1.4407195279235872
2010-07-03T00:00:00Z,1.8472464681401284
2010-07-02T00:00:00Z,1.462544126565112
2010-07-01T00:00:00Z,1.855319303220958
2010-06-30T00:00:00Z,1.6087410766957495
2010-06-29T00:00:00Z,1.5002183656729486
2010-06-28T00:00:00Z,1.3548776267495735
2010-06-27T00:00:00Z,1.5925445251952384
2010-06-26T00:00:00Z,1.4287878125415383
2010-06-25T00:00:00Z,1.35321015447084
2010-06-24T00:00:00Z,1.5302902103437885
2010-06-23T00:00:00Z,1.7004087931611287
2010-06-22T00:00:00Z,1.425162181314041
2010-06-21T00:00:00Z,1.4124056854549567
2010-06-20T00:00:00Z,1.7033122606330464
2010-06-19T00:00:00Z,1.387539097455282
2010-06-18T00:00:00Z,1.3928339235516929
2010-06-17T00:00:00Z,1.3608847993288105
2010-06-16T00:00:00Z,1.328553732441916
2010-06-15T00:00:00Z,1.7277952003675843
2010-06-14T00:00:00Z,1.5190113221620076
2010-06-13T00:00:00Z,1.629576471849106
2010-06-12T00:00:00Z,1.2847639931904429
2010-06-11T00:00:00Z,1.6044649721716175
2010-06-10T00:00:00Z,1.5348085812934056
2010-06-09T00:00:00Z,1.6183541166204336
2010-06-08T00:00:00Z,1.548153912293376
2010-06-07T00:00:00Z,1.5255968723736226
2010-06-06T00:00:00Z,1.44417853282115
2010-06-05T00:00:00Z,1.4205251695469783
2010-06-04T00:00:00Z,1.2293752070310735
2010-06-03T00:00:00Z,1.499972385618582
2010-06-02T00:00:00Z,1.4566171765072848
2010-06-01T00:00:00Z,1.3430694822426026
2010-05-31T00:00:00Z,1.4179275885618419
2010-05-30T00:00:00Z,1.4936277727112375
2010-05-29T00:00:00Z,1.8520588011056087
2010-05-28T00:00:00Z,2.2560623044161785
2010-05-27T00:00:00Z,1.9545201682136508
2010-05-26T00:00:00Z,2.2823151920344755
2010-05-25T00:00:00Z,2.162789171540452
2010-05-24T00:00:00Z,1.9477525683690098
2010-05-23T00:00:00Z,2.197769421855531
2010-05-22T00:00:00Z,2.043625410746326
2010-05-21T00:00:00Z,1.8547000823070772
2010-05-20T00:00:00Z,2.1501536623483846
2010-05-19T00:00:00Z,1.7473633778356779
2010-05-18T00:00:00Z,1.7985923926389265
2010-05-17T00:00:00Z,1.5385260335734774
2010-05-16T00:00:00Z,1.2209046178912635
2010-05-15T00:00:00Z,0.9870785719487337
2010-05-14T00:00:00Z,1.3384839767406531
2010-05-13T00:00:00Z,1.3964968880443684
2010-05-12T00:00:00Z,1.3909083978851557
2010-05-11T00:00:00Z,1.2203261503707732
2010-05-10T00:00:00Z,1.4119435829070037
2010-05-09T00:00:00Z,1.583531356974981
2010-05-08T00:00:00Z,1.7127722244391927
2010-05-07T00:00:00Z,1.4750120112512444
2010-05-06T00:00:00Z,1.671731361112761
2010-05-05T00:00:00Z,1.5441676990765616
2010-05-04T00:00:00Z,1.5394090203176447
2010-05-03T00:00:00Z,1.8073729536893792
2010-05-02T00:00:00Z,1.7706723016490806
2010-05-01T00:00:00Z,2.1007266398977262
2010-04-30T00:00:00Z,1.6625997509045194
2010-04-29T00:00:00Z,1.705003652971804
2010-04-28T00:00:00Z,2.0975577769084697
2010-04-27T00:00:00Z,2.109681554859692
2010-04-26T00:00:00Z,1.9333288485835842
2010-04-25T00:00:00Z,1.8725156299641827
2010-04-24T00:00:00Z,2.0012962872331013
2010-04-23T00:00:00Z,1.7967231242562949
2010-04-22T00:00:00Z,1.9139479763355232
2010-04-21T00:00:00Z,2.6500887477508908
2010-04-20T00:00:00Z,2.4988194027307564
2010-04-19T00:00:00Z,2.847425909265247
2010-04-18T00:00:00Z,3.0306223378763844
2010-04-17T00:00:00Z,2.7566335827400685
