Datetime,Mean Coin Age
2011-03-21T00:00:00Z,266.5956133
2011-03-20T00:00:00Z,266.16161923
2011-03-19T00:00:00Z,265.5095401
2011-03-18T00:00:00Z,264.84586845
2011-03-17T00:00:00Z,264.19567335
2011-03-16T00:00:00Z,263.74174967
2011-03-15T00:00:00Z,264.03110312
2011-03-14T00:00:00Z,263.53169019
2011-03-13T00:00:00Z,263.37435007
2011-03-12T00:00:00Z,262.81626015
2011-03-11T00:00:00Z,262.46485653
2011-03-10T00:00:00Z,261.88950531
2011-03-09T00:00:00Z,261.20752534
2011-03-08T00:00:00Z,260.60435229
2011-03-07T00:00:00Z,260.20169217
2011-03-06T00:00:00Z,259.74084596
2011-03-05T00:00:00Z,259.410847
2011-03-04T00:00:00Z,259.30320264
2011-03-03T00:00:00Z,258.98784954
2011-03-02T00:00:00Z,258.46968014
2011-03-01T00:00:00Z,258.00161952
2011-02-28T00:00:00Z,260.89914473
2011-02-27T00:00:00Z,260.54255873
2011-02-26T00:00:00Z,260.56640275
2011-02-25T00:00:00Z,260.99860744
2011-02-24T00:00:00Z,260.64984444
2011-02-23T00:00:00Z,260.39768006
2011-02-22T00:00:00Z,260.0339372
2011-02-21T00:00:00Z,259.72183048
2011-02-20T00:00:00Z,259.27887663
2011-02-19T00:00:00Z,258.91578785
2011-02-18T00:00:00Z,258.41137435
2011-02-17T00:00:00Z,258.1060958
2011-02-16T00:00:00Z,257.70469055
2011-02-15T00:00:00Z,257.33426761
2011-02-14T00:00:00Z,256.96489689
2011-02-13T00:00:00Z,257.8791312
2011-02-12T00:00:00Z,257.4499734
2011-02-11T00:00:00Z,257.0296829
2011-02-10T00:00:00Z,256.95392511
2011-02-09T00:00:00Z,256.58694034
2011-02-08T00:00:00Z,256.41645553
2011-02-07T00:00:00Z,255.89684812
2011-02-06T00:00:00Z,256.28521414
2011-02-05T00:00:00Z,256.06918739
2011-02-04T00:00:00Z,255.6206519
2011-02-03T00:00:00Z,255.27129787
2011-02-02T00:00:00Z,254.77363126
2011-02-01T00:00:00Z,254.5179276
2011-01-31T00:00:00Z,254.21443248
2011-01-30T00:00:00Z,254.03562823
2011-01-29T00:00:00Z,253.4939821
2011-01-28T00:00:00Z,253.41522927
2011-01-27T00:00:00Z,253.14672558
2011-01-26T00:00:00Z,258.19026932
2011-01-25T00:00:00Z,258.22809573
2011-01-24T00:00:00Z,257.69522291
2011-01-23T00:00:00Z,257.45792711
2011-01-22T00:00:00Z,257.30635199
2011-01-21T00:00:00Z,256.85011477
2011-01-20T00:00:00Z,256.39946466
2011-01-19T00:00:00Z,255.97312583
2011-01-18T00:00:00Z,256.10642373
2011-01-17T00:00:00Z,255.63629412
2011-01-16T00:00:00Z,255.22183751
2011-01-15T00:00:00Z,254.98313667
2011-01-14T00:00:00Z,254.43867957
2011-01-13T00:00:00Z,254.1591153
2011-01-12T00:00:00Z,254.05708161
2011-01-11T00:00:00Z,253.52958486
2011-01-10T00:00:00Z,254.70642556
2011-01-09T00:00:00Z,254.55300037
2011-01-08T00:00:00Z,254.03590606
2011-01-07T00:00:00Z,253.63479442
2011-01-06T00:00:00Z,253.16439197
2011-01-05T00:00:00Z,252.61566335
2011-01-04T00:00:00Z,252.07637115
2011-01-03T00:00:00Z,251.44675066
2011-01-02T00:00:00Z,250.9489845
2011-01-01T00:00:00Z,250.67788712
2010-12-31T00:00:00Z,250.14925792
2010-12-30T00:00:00Z,249.66915757
2010-12-29T00:00:00Z,249.18534167
2010-12-28T00:00:00Z,248.89671952
2010-12-27T00:00:00Z,248.39053121
2010-12-26T00:00:00Z,248.06460291
2010-12-25T00:00:00Z,247.49403157
2010-12-24T00:00:00Z,246.99953944
2010-12-23T00:00:00Z,246.41699417
2010-12-22T00:00:00Z,245.82100445
2010-12-21T00:00:00Z,245.24805172
2010-12-20T00:00:00Z,246.36211207
2010-12-19T00:00:00Z,246.39161501
2010-12-18T00:00:00Z,245.9996273
2010-12-17T00:00:00Z,245.52529213
2010-12-16T00:00:00Z,244.96469565
2010-12-15T00:00:00Z,244.431937
2010-12-14T00:00:00Z,244.09592767
2010-12-13T00:00:00Z,243.55180456
2010-12-12T00:00:00Z,243.24472828
2010-12-11T00:00:00Z,242.71355127
2010-12-10T00:00:00Z,242.31031704
2010-12-09T00:00:00Z,241.78577423
2010-12-08T00:00:00Z,241.44642649
2010-12-07T00:00:00Z,241.08343057
2010-12-06T00:00:00Z,241.11043809
2010-12-05T00:00:00Z,241.50529836
2010-12-04T00:00:00Z,241.20659611
2010-12-03T00:00:00Z,240.90318291
2010-12-02T00:00:00Z,240.43072879
2010-12-01T00:00:00Z,240.37365636
2010-11-30T00:00:00Z,239.94389575
2010-11-29T00:00:00Z,239.70197104
2010-11-28T00:00:00Z,239.28519389
2010-11-27T00:00:00Z,238.76394638
2010-11-26T00:00:00Z,238.34015431
2010-11-25T00:00:00Z,238.08200994
2010-11-24T00:00:00Z,237.8216415
2010-11-23T00:00:00Z,237.45587971
2010-11-22T00:00:00Z,236.98454639
2010-11-21T00:00:00Z,236.44479694
2010-11-20T00:00:00Z,235.84549953
2010-11-19T00:00:00Z,235.28409423
2010-11-18T00:00:00Z,234.89286056
2010-11-17T00:00:00Z,234.6011569
2010-11-16T00:00:00Z,234.27162161
2010-11-15T00:00:00Z,233.87826452
2010-11-14T00:00:00Z,235.38642985
2010-11-13T00:00:00Z,235.27145097
2010-11-12T00:00:00Z,234.96535462
2010-11-11T00:00:00Z,234.43294511
2010-11-10T00:00:00Z,234.02650499
2010-11-09T00:00:00Z,233.57467506
2010-11-08T00:00:00Z,233.31666103
2010-11-07T00:00:00Z,234.42841966
2010-11-06T00:00:00Z,234.15056313
2010-11-05T00:00:00Z,235.20196284
2010-11-04T00:00:00Z,235.06158655
2010-11-03T00:00:00Z,235.09035222
2010-11-02T00:00:00Z,234.66943478
2010-11-01T00:00:00Z,234.29724815
2010-10-31T00:00:00Z,233.88778855
2010-10-30T00:00:00Z,233.48822455
2010-10-29T00:00:00Z,233.28480384
2010-10-28T00:00:00Z,232.9771393
2010-10-27T00:00:00Z,233.22186577
2010-10-26T00:00:00Z,233.05960864
2010-10-25T00:00:00Z,232.82101967
2010-10-24T00:00:00Z,232.51366058
2010-10-23T00:00:00Z,232.34843725
2010-10-22T00:00:00Z,231.97132615
2010-10-21T00:00:00Z,231.42858065
2010-10-20T00:00:00Z,231.2587515
2010-10-19T00:00:00Z,231.04461945
2010-10-18T00:00:00Z,230.80737686
2010-10-17T00:00:00Z,230.51533601
2010-10-16T00:00:00Z,230.29440324
2010-10-15T00:00:00Z,230.94309857
2010-10-14T00:00:00Z,230.85080514
2010-10-13T00:00:00Z,230.618905
2010-10-12T00:00:00Z,231.01245176
2010-10-11T00:00:00Z,230.53522167
2010-10-10T00:00:00Z,230.09696584
2010-10-09T00:00:00Z,229.85650346
2010-10-08T00:00:00Z,229.60713283
2010-10-07T00:00:00Z,229.51611422
2010-10-06T00:00:00Z,229.14203282
2010-10-05T00:00:00Z,228.69850258
2010-10-04T00:00:00Z,229.6216516
2010-10-03T00:00:00Z,229.42500888
2010-10-02T00:00:00Z,228.83130371
2010-10-01T00:00:00Z,230.81582629
2010-09-30T00:00:00Z,232.13079832
2010-09-29T00:00:00Z,231.64497567
2010-09-28T00:00:00Z,231.30720081
2010-09-27T00:00:00Z,235.54175772
2010-09-26T00:00:00Z,235.98376433
2010-09-25T00:00:00Z,235.60822278
2010-09-24T00:00:00Z,235.28830987
2010-09-23T00:00:00Z,234.97338847
2010-09-22T00:00:00Z,234.87484193
2010-09-21T00:00:00Z,234.4611084
2010-09-20T00:00:00Z,233.9887827
2010-09-19T00:00:00Z,233.66685061
2010-09-18T00:00:00Z,233.32839666
2010-09-17T00:00:00Z,233.09839486
2010-09-16T00:00:00Z,235.22258145
2010-09-15T00:00:00Z,235.08593421
2010-09-14T00:00:00Z,234.78904725
2010-09-13T00:00:00Z,234.43345731
2010-09-12T00:00:00Z,234.06934714
2010-09-11T00:00:00Z,233.68526821
2010-09-10T00:00:00Z,233.18087169
2010-09-09T00:00:00Z,232.71223054
2010-09-08T00:00:00Z,232.35116806
2010-09-07T00:00:00Z,231.84768364
2010-09-06T00:00:00Z,231.40551047
2010-09-05T00:00:00Z,230.9780431
2010-09-04T00:00:00Z,231.04326485
2010-09-03T00:00:00Z,230.59992564
2010-09-02T00:00:00Z,230.20381619
2010-09-01T00:00:00Z,229.68948723
2010-08-31T00:00:00Z,229.24551625
2010-08-30T00:00:00Z,229.05207002
2010-08-29T00:00:00Z,228.51721005
2010-08-28T00:00:00Z,228.02397285
2010-08-27T00:00:00Z,227.54628306
2010-08-26T00:00:00Z,227.17626918
2010-08-25T00:00:00Z,226.80870662
2010-08-24T00:00:00Z,226.46641107
2010-08-23T00:00:00Z,226.13940636
2010-08-22T00:00:00Z,225.79110887
2010-08-21T00:00:00Z,225.55623933
2010-08-20T00:00:00Z,225.1964033
2010-08-19T00:00:00Z,224.80433677
2010-08-18T00:00:00Z,224.24280308
2010-08-17T00:00:00Z,223.76216092
2010-08-16T00:00:00Z,223.20747182
2010-08-15T00:00:00Z,222.76627207
2010-08-14T00:00:00Z,222.42475052
2010-08-13T00:00:00Z,222.27988784
2010-08-12T00:00:00Z,222.03327545
2010-08-11T00:00:00Z,221.70439693
2010-08-10T00:00:00Z,221.4843759
2010-08-09T00:00:00Z,221.20210667
2010-08-08T00:00:00Z,220.95820049
2010-08-07T00:00:00Z,220.70233424
2010-08-06T00:00:00Z,220.4483002
2010-08-05T00:00:00Z,219.9731499
2010-08-04T00:00:00Z,219.67712792
2010-08-03T00:00:00Z,219.64399228
2010-08-02T00:00:00Z,219.43757519
2010-08-01T00:00:00Z,219.19922335
2010-07-31T00:00:00Z,219.14598094
2010-07-30T00:00:00Z,218.90855723
2010-07-29T00:00:00Z,218.50346585
2010-07-28T00:00:00Z,218.03544754
2010-07-27T00:00:00Z,217.6438032
2010-07-26T00:00:00Z,217.58427895
2010-07-25T00:00:00Z,218.78899846
2010-07-24T00:00:00Z,218.70168063
2010-07-23T00:00:00Z,219.03546365
2010-07-22T00:00:00Z,218.73503788
2010-07-21T00:00:00Z,218.37339576
2010-07-20T00:00:00Z,218.28462658
2010-07-19T00:00:00Z,217.87171312
2010-07-18T00:00:00Z,217.53157326
2010-07-17T00:00:00Z,217.5811729
2010-07-16T00:00:00Z,217.30760139
2010-07-15T00:00:00Z,217.98975151
2010-07-14T00:00:00Z,219.94511611
2010-07-13T00:00:00Z,220.94507243
2010-07-12T00:00:00Z,222.32541137
2010-07-11T00:00:00Z,224.34816297
2010-07-10T00:00:00Z,224.04094643
2010-07-09T00:00:00Z,223.7651627
2010-07-08T00:00:00Z,223.45084274
2010-07-07T00:00:00Z,223.03583311
2010-07-06T00:00:00Z,222.76069854
2010-07-05T00:00:00Z,222.35737913
2010-07-04T00:00:00Z,222.11472076
2010-07-03T00:00:00Z,221.80830597
2010-07-02T00:00:00Z,221.56978874
2010-07-01T00:00:00Z,221.32942548
2010-06-30T00:00:00Z,221.11176021
2010-06-29T00:00:00Z,221.17078522
2010-06-28T00:00:00Z,220.95324463
2010-06-27T00:00:00Z,220.50996894
2010-06-26T00:00:00Z,220.12305962
2010-06-25T00:00:00Z,219.78003769
2010-06-24T00:00:00Z,219.41477724
2010-06-23T00:00:00Z,219.16245036
2010-06-22T00:00:00Z,218.90936495
2010-06-21T00:00:00Z,218.47009077
2010-06-20T00:00:00Z,218.02659402
2010-06-19T00:00:00Z,217.71876149
2010-06-18T00:00:00Z,217.73724172
2010-06-17T00:00:00Z,217.28930521
2010-06-16T00:00:00Z,217.02222062
2010-06-15T00:00:00Z,216.62148298
2010-06-14T00:00:00Z,216.31515597
2010-06-13T00:00:00Z,216.10915664
2010-06-12T00:00:00Z,215.74117407
2010-06-11T00:00:00Z,215.21289187
2010-06-10T00:00:00Z,214.88948455
2010-06-09T00:00:00Z,214.59184136
2010-06-08T00:00:00Z,214.6322138
2010-06-07T00:00:00Z,214.24905536
2010-06-06T00:00:00Z,214.04123419
2010-06-05T00:00:00Z,213.57521379
2010-06-04T00:00:00Z,213.1128551
2010-06-03T00:00:00Z,212.81657854
2010-06-02T00:00:00Z,212.39011123
2010-06-01T00:00:00Z,211.92527844
2010-05-31T00:00:00Z,211.48318161
2010-05-30T00:00:00Z,211.00371562
2010-05-29T00:00:00Z,210.55563031
2010-05-28T00:00:00Z,210.2982306
2010-05-27T00:00:00Z,211.12711282
2010-05-26T00:00:00Z,210.86780265
2010-05-25T00:00:00Z,210.74452532
2010-05-24T00:00:00Z,210.51854251
2010-05-23T00:00:00Z,210.21645219
2010-05-22T00:00:00Z,210.00242083
2010-05-21T00:00:00Z,209.86777523
2010-05-20T00:00:00Z,209.65380601
2010-05-19T00:00:00Z,209.40049468
2010-05-18T00:00:00Z,209.05389922
2010-05-17T00:00:00Z,208.7044039
2010-05-16T00:00:00Z,208.28652893
2010-05-15T00:00:00Z,207.75778645
2010-05-14T00:00:00Z,207.10795455
2010-05-13T00:00:00Z,206.62111254
2010-05-12T00:00:00Z,206.13967319
2010-05-11T00:00:00Z,205.66694536
2010-05-10T00:00:00Z,205.11503445
2010-05-09T00:00:00Z,204.64155491
2010-05-08T00:00:00Z,204.20290884
2010-05-07T00:00:00Z,203.88942329
2010-05-06T00:00:00Z,203.49141158
2010-05-05T00:00:00Z,203.18687963
2010-05-04T00:00:00Z,202.80162321
2010-05-03T00:00:00Z,202.36454525
2010-05-02T00:00:00Z,201.9847639
2010-05-01T00:00:00Z,201.55663954
2010-04-30T00:00:00Z,201.23986481
2010-04-29T00:00:00Z,201.2731654
2010-04-28T00:00:00Z,200.82769076
2010-04-27T00:00:00Z,200.52214674
2010-04-26T00:00:00Z,200.20819336
2010-04-25T00:00:00Z,199.89785024
2010-04-24T00:00:00Z,199.61922956
2010-04-23T00:00:00Z,199.29687219
2010-04-22T00:00:00Z,198.86714286
2010-04-21T00:00:00Z,198.51425759
2010-04-20T00:00:00Z,198.37315146
2010-04-19T00:00:00Z,198.28158142
2010-04-18T00:00:00Z,198.23367005
2010-04-17T00:00:00Z,198.19599756
2010-04-16T00:00:00Z,198.02736857
2010-04-15T00:00:00Z,198.0168923
2010-04-14T00:00:00Z,201.3822221
2010-04-13T00:00:00Z,201.10638762
2010-04-12T00:00:00Z,200.8649619
2010-04-11T00:00:00Z,200.73488195
2010-04-10T00:00:00Z,200.72302557
2010-04-09T00:00:00Z,201.08303443
2010-04-08T00:00:00Z,200.92300859
2010-04-07T00:00:00Z,200.67539954
2010-04-06T00:00:00Z,200.58301887
2010-04-05T00:00:00Z,200.31391689
2010-04-04T00:00:00Z,200.02588212
2010-04-03T00:00:00Z,199.73767215
2010-04-02T00:00:00Z,199.40014085
2010-04-01T00:00:00Z,199.04160441
2010-03-31T00:00:00Z,198.73132688
2010-03-30T00:00:00Z,198.6007172
2010-03-29T00:00:00Z,198.48766046
2010-03-28T00:00:00Z,198.30917999
2010-03-27T00:00:00Z,198.10290641
2010-03-26T00:00:00Z,197.86247965
2010-03-25T00:00:00Z,197.69374539
2010-03-24T00:00:00Z,197.56478054
2010-03-23T00:00:00Z,197.2901966
2010-03-22T00:00:00Z,197.22759279
2010-03-21T00:00:00Z,196.98412691
2010-03-20T00:00:00Z,196.76661415
2010-03-19T00:00:00Z,196.61474155
2010-03-18T00:00:00Z,196.2903803
2010-03-17T00:00:00Z,195.91141417
2010-03-16T00:00:00Z,195.52961949
2010-03-15T00:00:00Z,195.1049217
2010-03-14T00:00:00Z,194.69013206
2010-03-13T00:00:00Z,194.2305614
2010-03-12T00:00:00Z,193.90195477
2010-03-11T00:00:00Z,193.42629693
2010-03-10T00:00:00Z,193.02166057
2010-03-09T00:00:00Z,192.7326055
2010-03-08T00:00:00Z,192.37521723
2010-03-07T00:00:00Z,192.0898115
2010-03-06T00:00:00Z,191.88379916
2010-03-05T00:00:00Z,191.67482053
2010-03-04T00:00:00Z,191.43081554
2010-03-03T00:00:00Z,191.74719349
2010-03-02T00:00:00Z,191.43560452
2010-03-01T00:00:00Z,191.2676908
2010-02-28T00:00:00Z,191.12161828
2010-02-27T00:00:00Z,190.85176699
2010-02-26T00:00:00Z,190.62811417
2010-02-25T00:00:00Z,190.42118904
2010-02-24T00:00:00Z,190.13455465
2010-02-23T00:00:00Z,189.95860178
2010-02-22T00:00:00Z,190.08021341
2010-02-21T00:00:00Z,190.35966877
2010-02-20T00:00:00Z,190.38570705
2010-02-19T00:00:00Z,190.34426311
2010-02-18T00:00:00Z,190.22704441
2010-02-17T00:00:00Z,190.19832613
2010-02-16T00:00:00Z,190.40417945
2010-02-15T00:00:00Z,190.31694344
2010-02-14T00:00:00Z,190.15515964
2010-02-13T00:00:00Z,190.13652724
2010-02-12T00:00:00Z,190.25743698
2010-02-11T00:00:00Z,190.14882232
2010-02-10T00:00:00Z,189.96636861
2010-02-09T00:00:00Z,190.2109591
2010-02-08T00:00:00Z,190.86342786
2010-02-07T00:00:00Z,190.92811422
2010-02-06T00:00:00Z,191.00532048
2010-02-05T00:00:00Z,190.95535814
2010-02-04T00:00:00Z,191.17076412
2010-02-03T00:00:00Z,191.31873346
2010-02-02T00:00:00Z,191.67045679
2010-02-01T00:00:00Z,191.41142691
2010-01-31T00:00:00Z,191.35401827
2010-01-30T00:00:00Z,191.19732597
2010-01-29T00:00:00Z,191.28911614
2010-01-28T00:00:00Z,191.30761175
2010-01-27T00:00:00Z,191.22711501
2010-01-26T00:00:00Z,191.07884353
2010-01-25T00:00:00Z,191.10378774
2010-01-24T00:00:00Z,191.21816337
2010-01-23T00:00:00Z,191.03409645
2010-01-22T00:00:00Z,190.88824552
2010-01-21T00:00:00Z,190.59069244
2010-01-20T00:00:00Z,190.5312314
2010-01-19T00:00:00Z,190.37102666
2010-01-18T00:00:00Z,190.04329774
2010-01-17T00:00:00Z,189.72029726
2010-01-16T00:00:00Z,189.42953882
2010-01-15T00:00:00Z,189.10782178
2010-01-14T00:00:00Z,188.84909217
2010-01-13T00:00:00Z,188.65551674
2010-01-12T00:00:00Z,188.54977024
2010-01-11T00:00:00Z,188.7060181
2010-01-10T00:00:00Z,188.58008768
2010-01-09T00:00:00Z,188.63255499
2010-01-08T00:00:00Z,188.4774542
2010-01-07T00:00:00Z,188.33185865
2010-01-06T00:00:00Z,188.19674144
2010-01-05T00:00:00Z,188.11616383
2010-01-04T00:00:00Z,188.23736594
2010-01-03T00:00:00Z,188.53131535
2010-01-02T00:00:00Z,188.59794409
2010-01-01T00:00:00Z,188.31340608
2009-12-31T00:00:00Z,188.08195237
2009-12-30T00:00:00Z,187.89260347
2009-12-29T00:00:00Z,187.71290351
2009-12-28T00:00:00Z,187.70585664
2009-12-27T00:00:00Z,187.50129794
2009-12-26T00:00:00Z,187.49879273
2009-12-25T00:00:00Z,187.51826723
2009-12-24T00:00:00Z,187.41891586
2009-12-23T00:00:00Z,187.34242025
2009-12-22T00:00:00Z,187.2574595
2009-12-21T00:00:00Z,187.24165728
2009-12-20T00:00:00Z,187.2893047
2009-12-19T00:00:00Z,187.36881174
2009-12-18T00:00:00Z,187.59259483
2009-12-17T00:00:00Z,187.98800786
2009-12-16T00:00:00Z,188.06819254
2009-12-15T00:00:00Z,187.91167718
2009-12-14T00:00:00Z,187.62386896
2009-12-13T00:00:00Z,187.41056549
2009-12-12T00:00:00Z,187.12900826
2009-12-11T00:00:00Z,186.81910635
2009-12-10T00:00:00Z,186.55295736
2009-12-09T00:00:00Z,186.20762447
2009-12-08T00:00:00Z,185.8211419
2009-12-07T00:00:00Z,185.49842093
2009-12-06T00:00:00Z,185.20452039
2009-12-05T00:00:00Z,184.87394299
2009-12-04T00:00:00Z,184.30139883
2009-12-03T00:00:00Z,183.49703766
2009-12-02T00:00:00Z,183.09205234
2009-12-01T00:00:00Z,182.6924026
2009-11-30T00:00:00Z,182.94730956
2009-11-29T00:00:00Z,182.42910017
2009-11-28T00:00:00Z,181.81709316
2009-11-27T00:00:00Z,181.27266609
2009-11-26T00:00:00Z,180.73888892
2009-11-25T00:00:00Z,180.273679
2009-11-24T00:00:00Z,179.85350815
2009-11-23T00:00:00Z,179.458541
2009-11-22T00:00:00Z,179.07444593
2009-11-21T00:00:00Z,178.76133982
2009-11-20T00:00:00Z,178.22381843
2009-11-19T00:00:00Z,177.78113267
2009-11-18T00:00:00Z,177.36975193
2009-11-17T00:00:00Z,176.88007217
2009-11-16T00:00:00Z,176.46831285
2009-11-15T00:00:00Z,176.10045752
2009-11-14T00:00:00Z,175.7007829
2009-11-13T00:00:00Z,175.22560199
2009-11-12T00:00:00Z,174.74908534
2009-11-11T00:00:00Z,174.1844197
2009-11-10T00:00:00Z,173.67336433
2009-11-09T00:00:00Z,173.18462647
2009-11-08T00:00:00Z,172.60125071
2009-11-07T00:00:00Z,172.04256526
2009-11-06T00:00:00Z,171.50274711
2009-11-05T00:00:00Z,170.87641645
2009-11-04T00:00:00Z,170.27772755
2009-11-03T00:00:00Z,169.77375457
2009-11-02T00:00:00Z,169.17435796
2009-11-01T00:00:00Z,168.39840584
2009-10-31T00:00:00Z,167.55589154
2009-10-30T00:00:00Z,166.83280858
2009-10-29T00:00:00Z,166.23665908
2009-10-28T00:00:00Z,165.48209877
2009-10-27T00:00:00Z,164.94330565
2009-10-26T00:00:00Z,164.38100427
2009-10-25T00:00:00Z,163.82537862
2009-10-24T00:00:00Z,163.28789054
2009-10-23T00:00:00Z,162.72588844
2009-10-22T00:00:00Z,162.29471322
2009-10-21T00:00:00Z,161.90481831
2009-10-20T00:00:00Z,161.43295834
2009-10-19T00:00:00Z,161.08311861
2009-10-18T00:00:00Z,160.79131245
2009-10-17T00:00:00Z,160.26954323
2009-10-16T00:00:00Z,159.61315206
2009-10-15T00:00:00Z,159.05651598
2009-10-14T00:00:00Z,158.51210018
2009-10-13T00:00:00Z,157.94619112
2009-10-12T00:00:00Z,157.30381379
2009-10-11T00:00:00Z,156.93264661
2009-10-10T00:00:00Z,156.3972083
2009-10-09T00:00:00Z,155.87185538
2009-10-08T00:00:00Z,155.3897144
2009-10-07T00:00:00Z,154.8098898
2009-10-06T00:00:00Z,154.16868429
2009-10-05T00:00:00Z,153.47543786
2009-10-04T00:00:00Z,152.80638281
2009-10-03T00:00:00Z,152.15245335
2009-10-02T00:00:00Z,151.51413307
2009-10-01T00:00:00Z,150.97552568
2009-09-30T00:00:00Z,150.48103476
2009-09-29T00:00:00Z,150.01026997
2009-09-28T00:00:00Z,149.57676228
2009-09-27T00:00:00Z,149.10973777
2009-09-26T00:00:00Z,148.64244094
2009-09-25T00:00:00Z,148.27056185
2009-09-24T00:00:00Z,147.84141665
2009-09-23T00:00:00Z,147.46091845
2009-09-22T00:00:00Z,146.62650854
2009-09-21T00:00:00Z,145.85944796
2009-09-20T00:00:00Z,145.29470281
2009-09-19T00:00:00Z,144.78212123
2009-09-18T00:00:00Z,144.22814933
2009-09-17T00:00:00Z,143.70393748
2009-09-16T00:00:00Z,143.27670676
2009-09-15T00:00:00Z,142.6686432
2009-09-14T00:00:00Z,141.99754811
2009-09-13T00:00:00Z,141.47103229
2009-09-12T00:00:00Z,140.94467336
2009-09-11T00:00:00Z,140.37517709
2009-09-10T00:00:00Z,139.79031778
2009-09-09T00:00:00Z,139.19889343
2009-09-08T00:00:00Z,138.52753343
2009-09-07T00:00:00Z,137.96134209
2009-09-06T00:00:00Z,137.41597496
2009-09-05T00:00:00Z,136.85604602
2009-09-04T00:00:00Z,136.31749088
2009-09-03T00:00:00Z,135.71754307
2009-09-02T00:00:00Z,135.07974119
2009-09-01T00:00:00Z,134.43987318
2009-08-31T00:00:00Z,133.97096703
2009-08-30T00:00:00Z,133.50112817
2009-08-29T00:00:00Z,133.08950497
2009-08-28T00:00:00Z,132.56760052
2009-08-27T00:00:00Z,132.00974707
2009-08-26T00:00:00Z,131.19714255
2009-08-25T00:00:00Z,130.39603777
2009-08-24T00:00:00Z,129.83628235
2009-08-23T00:00:00Z,128.91512641
2009-08-22T00:00:00Z,128.0082822
2009-08-21T00:00:00Z,127.01963232
2009-08-20T00:00:00Z,126.08792722
2009-08-19T00:00:00Z,125.26508567
2009-08-18T00:00:00Z,124.36217191
2009-08-17T00:00:00Z,123.32637934
2009-08-16T00:00:00Z,122.29847187
2009-08-15T00:00:00Z,121.61374603
2009-08-14T00:00:00Z,120.76674874
2009-08-13T00:00:00Z,120.13983541
2009-08-12T00:00:00Z,119.61291194
2009-08-11T00:00:00Z,118.9780628
2009-08-10T00:00:00Z,118.36809091
2009-08-09T00:00:00Z,117.79579828
2009-08-08T00:00:00Z,117.34856035
2009-08-07T00:00:00Z,116.811819
2009-08-06T00:00:00Z,116.33009842
2009-08-05T00:00:00Z,115.83547533
2009-08-04T00:00:00Z,115.32348143
2009-08-03T00:00:00Z,114.74231074
2009-08-02T00:00:00Z,113.83310405
2009-08-01T00:00:00Z,112.93485478
2009-07-31T00:00:00Z,112.11201744
2009-07-30T00:00:00Z,111.22052953
2009-07-29T00:00:00Z,110.19534518
2009-07-28T00:00:00Z,109.383094
2009-07-27T00:00:00Z,108.62769839
2009-07-26T00:00:00Z,108.02251446
2009-07-25T00:00:00Z,106.76229471
2009-07-24T00:00:00Z,106.28296658
2009-07-23T00:00:00Z,105.68960411
2009-07-22T00:00:00Z,104.97549401
2009-07-21T00:00:00Z,104.40427427
2009-07-20T00:00:00Z,103.83081207
2009-07-19T00:00:00Z,103.29692659
2009-07-18T00:00:00Z,102.54014661
2009-07-17T00:00:00Z,101.37836164
2009-07-16T00:00:00Z,100.92184948
2009-07-15T00:00:00Z,100.28416761
2009-07-14T00:00:00Z,99.51911507
2009-07-13T00:00:00Z,98.86175072
2009-07-12T00:00:00Z,98.24556005
2009-07-11T00:00:00Z,97.65417513
2009-07-10T00:00:00Z,97.05471317
2009-07-09T00:00:00Z,96.47757037
2009-07-08T00:00:00Z,95.91207107
2009-07-07T00:00:00Z,95.28299254
2009-07-06T00:00:00Z,94.60445541
2009-07-05T00:00:00Z,94.03764263
2009-07-04T00:00:00Z,93.43118536
2009-07-03T00:00:00Z,92.86471335
2009-07-02T00:00:00Z,92.28094372
2009-07-01T00:00:00Z,91.6728294
2009-06-30T00:00:00Z,91.06343613
2009-06-29T00:00:00Z,90.48914936
2009-06-28T00:00:00Z,89.89758468
2009-06-27T00:00:00Z,89.12040381
2009-06-26T00:00:00Z,88.53352543
2009-06-25T00:00:00Z,87.9667391
2009-06-24T00:00:00Z,87.30791498
2009-06-23T00:00:00Z,86.75973028
2009-06-22T00:00:00Z,86.13169127
2009-06-21T00:00:00Z,85.54554532
2009-06-20T00:00:00Z,84.92763619
2009-06-19T00:00:00Z,84.32809306
2009-06-18T00:00:00Z,83.74242862
2009-06-17T00:00:00Z,83.12160319
2009-06-16T00:00:00Z,82.4855042
2009-06-15T00:00:00Z,81.84076971
2009-06-14T00:00:00Z,81.23660463
2009-06-13T00:00:00Z,80.56054763
2009-06-12T00:00:00Z,79.93960706
2009-06-11T00:00:00Z,79.33591066
2009-06-10T00:00:00Z,78.76282385
2009-06-09T00:00:00Z,78.14354911
2009-06-08T00:00:00Z,77.56550286
2009-06-07T00:00:00Z,76.9441381
2009-06-06T00:00:00Z,75.98809873
2009-06-05T00:00:00Z,74.4323238
2009-06-04T00:00:00Z,74.284501
2009-06-03T00:00:00Z,73.32579965
2009-06-02T00:00:00Z,72.89456006
2009-06-01T00:00:00Z,72.21109677
2009-05-31T00:00:00Z,71.5201303
2009-05-30T00:00:00Z,71.12709515
2009-05-29T00:00:00Z,70.59589305
2009-05-28T00:00:00Z,70.10855771
2009-05-27T00:00:00Z,69.51928024
